Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6244,7.8444,7.8987,8.0582,8.2104, 8.2587,8.3251,,0.3118,0.4144,0.0932,,8.0577,ppm,623523.7311863828,53283095.76912631
Local Clock Time Offset,-15.303,-2.204,-0.419,0.001,0.502, 1.822,9.002,,0.921,4.026,0.5527,,0.0001,µs,-5.965977182559914,64.83913364442004
Local RMS Frequency Jitter,0.273,0.539,0.699,1.65,8.706, 17.013,42.94,,8.007,16.474,3.2199,,2.8818,ppb,2.8782124901994615,15.850808466275225
Local RMS Time Jitter,0.042,0.084,0.109,0.245,1.051, 1.896,6.434,,0.942,1.812,0.3718,,0.3814,µs,3.4213056592936115,21.811077308838406
Server Jitter SHM(0),0.1386,0.3571,0.5467,1.4038,3.6211, 5.6728,23.462,,3.0744,5.3157,1.0696,,1.6568,ms,4.768924367282995,34.37683903127241
Server Jitter SHM(1),0.009,0.038,0.058,0.184,1.676, 3.347,14.89,,1.618,3.309,0.6699,,0.4158,µs,3.2283492484945837,26.63435286116367
Server Offset SHM(0),-7.8576,11.5054,13.3657,18.5299,23.5896, 25.0772,27.5599,,10.2238,13.5717,3.3031,,18.3253,ms,107.6155424395377,552.8458136640705
Server Offset SHM(1),-15.304,-2.205,-0.42,0.002,0.503, 1.823,9.003,,0.923,4.028,0.5531,,0.0001,µs,-5.962331398745488,64.71936412086825
TDOP,0.6,0.67,0.75,1.23,7.52, 33.13,162.06,,6.77,32.46,8.1646,,2.7622, ,9.431574270748527,145.3599872154687
Temp ZONE0,48.5,49.6,50.7,52.35,55.65, 58.4,60.05,,4.95,8.8,1.6774,,52.7306,°C,28285.670881889757,863771.8652259872
nSats,5.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3929,,13.549,nSat,689.9160387468378,6229.826154076054
