Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8534,9.0738,9.1231,9.252,9.3359, 9.3849,9.4891,,0.2128,0.3111,0.0622,,9.2489,ppm,3222341.332550564,475994187.2099317
Local Clock Time Offset,-25.197,-2.272,-0.63,0.013,0.633, 1.931,14.994,,1.263,4.203,0.647,,-0.0001,µs,-6.362899027141036,93.32391424850955
Local RMS Frequency Jitter,0.485,1.001,1.271,2.444,9.727, 18.747,82.706,,8.456,17.746,3.5362,,3.6168,ppb,4.444749585091981,36.448541559964475
Local RMS Time Jitter,0.084,0.155,0.195,0.362,1.222, 2.121,12.327,,1.027,1.966,0.4176,,0.4903,µs,5.546493421848895,57.09952429160241
Server Jitter SHM(0),0.1388,0.3311,0.5092,1.3804,3.3055, 5.1217,12.0275,,2.7962,4.7907,0.9438,,1.5751,ms,4.438441580016558,20.10150219074614
Server Jitter SHM(1),0.017,0.08,0.125,0.345,1.811, 3.68,23.652,,1.686,3.6,0.7416,,0.5655,µs,4.98997658511438,58.22200531649755
Server Offset SHM(0),3.1313,12.3601,13.5399,18.6379,23.4779, 24.9651,28.6811,,9.938,12.6049,3.2225,,18.3188,ms,116.88181761058893,615.8363086387672
Server Offset SHM(1),-25.198,-2.273,-0.631,0.014,0.634, 1.932,14.995,,1.265,4.205,0.6475,,-0.0,µs,-6.358111010406213,93.11670747906628
TDOP,0.62,0.67,0.72,1.12,9.26, 31.25,320.18,,8.54,30.58,12.1702,,3.0925, ,15.18179121295095,352.1606954040409
Temp ZONE0,49.6,51.25,51.8,54.0,58.4, 59.5,61.15,,6.6,8.25,1.9443,,54.3944,°C,19712.699168450887,534035.533451153
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.5075,,13.5836,nSat,536.4371626828755,4461.360446142119
