Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.493,8.6727,8.8035,8.9094,9.0271, 9.0647,9.1262,,0.2237,0.392,0.0727,,8.9118,ppm,1795706.8683186797,218292595.15749422
Local Clock Time Offset,-14.767,-2.081,-0.46,0.006,0.517, 1.796,9.997,,0.977,3.877,0.5731,,-0.0,µs,-6.192727530874338,78.4733374459327
Local RMS Frequency Jitter,0.302,0.641,0.839,1.782,8.27, 18.484,47.072,,7.431,17.843,3.3503,,2.9747,ppb,3.4322854839032826,20.94010653837847
Local RMS Time Jitter,0.036,0.101,0.134,0.276,1.07, 2.062,8.676,,0.936,1.961,0.3863,,0.4056,µs,4.1363488447104135,29.947227745194585
Server Jitter SHM(0),0.1261,0.3372,0.5167,1.3876,3.2995, 5.1966,9.2871,,2.7828,4.8595,0.9298,,1.5849,ms,4.42582917567446,18.142350846760134
Server Jitter SHM(1),0.012,0.049,0.078,0.225,1.575, 3.542,14.421,,1.497,3.493,0.6868,,0.4425,µs,4.114021191383668,38.14610061639864
Server Offset SHM(0),9.7005,12.7429,13.7791,18.6969,23.8302, 25.137,29.0327,,10.0511,12.3941,3.2186,,18.6444,ms,124.53668644956886,668.7392598185131
Server Offset SHM(1),-14.768,-2.082,-0.461,0.007,0.518, 1.797,9.998,,0.979,3.879,0.5735,,0.0,µs,-6.188362998820472,78.31350191786767
TDOP,0.57,0.68,0.74,1.19,8.04, 25.82,161.01,,7.3,25.14,6.4643,,2.6157, ,11.182788329787527,227.2742571871991
Temp ZONE0,48.5,50.7,51.8,54.0,57.3, 58.95,61.7,,5.5,8.25,1.6597,,54.0016,°C,31461.30489730598,995253.3475363399
nSats,5.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2528,,13.6014,nSat,986.7240962855824,10006.143002483324
