Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8545,9.019,9.0767,9.1842,9.3117, 9.3663,9.4424,,0.235,0.3472,0.073,,9.1913,ppm,1947506.2683067066,243235836.5490408
Local Clock Time Offset,-31.148,-2.256,-0.625,0.016,0.617, 1.95,14.784,,1.242,4.206,0.6414,,-0.0,µs,-6.3833761851763935,97.07355285055019
Local RMS Frequency Jitter,0.395,1.001,1.26,2.385,9.659, 18.614,91.025,,8.399,17.613,3.5136,,3.5776,ppb,4.3760039849951315,36.71358122412945
Local RMS Time Jitter,0.068,0.156,0.196,0.361,1.229, 2.105,14.554,,1.033,1.949,0.4228,,0.4917,µs,5.926454632644095,70.67499170613318
Server Jitter SHM(0),0.1027,0.3463,0.5229,1.3337,3.1017, 4.9439,9.1208,,2.5787,4.5976,0.8753,,1.5179,ms,4.605139815378239,19.222354000711565
Server Jitter SHM(1),0.02,0.082,0.125,0.336,1.813, 3.685,29.822,,1.688,3.603,0.7344,,0.557,µs,4.9361173069322515,60.927952760730236
Server Offset SHM(0),8.0929,11.7062,13.2222,18.6089,23.5722, 25.0858,30.1372,,10.35,13.3796,3.3248,,18.3836,ms,106.46172752750326,545.3848336150576
Server Offset SHM(1),-31.149,-2.257,-0.625,0.017,0.618, 1.951,14.785,,1.243,4.208,0.6419,,0.0,µs,-6.378485726056692,96.85492786786708
TDOP,0.63,0.68,0.75,1.06,10.27, 40.39,182.24,,9.52,39.71,9.8031,,3.1476, ,8.884078395545295,137.56041245778928
Temp ZONE0,49.05,50.7,51.25,53.45,57.85, 58.95,60.05,,6.6,8.25,1.8616,,53.7987,°C,21801.48858553955,610686.27212163
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.2654,,13.5003,nSat,932.7055510593187,9294.210432102775
