Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7681,7.9538,8.0058,8.3852,8.4767, 8.5188,16.5363,,0.4709,0.5651,0.1574,,8.3377,ppm,140589.2266073057,7316342.349781799
Local Clock Time Offset,-67.269,-2.152,-0.411,0.004,0.521, 1.669,43004.3,,0.932,3.821,316.4954,,3.6304,µs,100.33486471733836,11296.40335189211
Local RMS Frequency Jitter,0.0,0.547,0.718,1.64,8.182, 18.834,1555.621,,7.464,18.287,9.6045,,2.9918,ppb,99.03691355749342,12812.574894924372
Local RMS Time Jitter,0.029,0.086,0.115,0.251,1.1, 2.256,15203.888,,0.985,2.17,78.9448,,1.2184,µs,127.46234022388326,19013.94209017698
Server Jitter SHM(0),0.0,0.3696,0.5613,1.4098,3.5651, 5.6494,25.5973,,3.0038,5.2798,1.0307,,1.6503,ms,5.042453973809943,40.955767070914824
Server Jitter SHM(1),0.0,0.043,0.065,0.191,1.63, 3.715,4473.064,,1.565,3.672,47.8215,,1.0592,µs,81.17450717256061,7205.586028088557
Server Offset SHM(0),8.1656,11.6421,13.3324,18.5103,23.6045, 25.1632,59.3964,,10.2721,13.5211,3.3268,,18.3367,ms,105.50666255573071,542.1325985668051
Server Offset SHM(1),-67.27,-2.153,-0.412,0.005,0.522, 1.67,43004.3,,0.934,3.823,316.4965,,3.632,µs,100.33373404884338,11296.234821828777
TDOP,0.59,0.67,0.73,1.12,6.59, 34.81,268.93,,5.86,34.14,9.3131,,2.651, ,15.371495618744541,391.4579617204898
Temp ZONE0,46.85,47.95,49.05,54.55,58.95, 60.05,61.7,,9.9,12.1,2.9637,,54.2534,°C,5234.549363837821,91474.47691797858
nSats,5.0,5.0,10.0,14.0,15.0, 16.0,16.0,,5.0,11.0,2.0705,,13.1882,nSat,168.8093977532856,967.7694716143204
