Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1826,8.2786,8.467,8.5767, 8.6181,8.693,,0.2981,0.4355,0.0842,,8.4554,ppm,982492.526372295,97692000.77601787
Local Clock Time Offset,-14.443,-2.173,-0.367,0.002,0.565, 1.667,8.251,,0.932,3.84,0.5796,,-0.0,µs,-6.729432383964983,78.64044567963305
Local RMS Frequency Jitter,0.182,0.49,0.64,1.428,8.481, 19.101,39.907,,7.841,18.611,3.5232,,2.8498,ppb,2.810243986403275,15.824510163808966
Local RMS Time Jitter,0.028,0.077,0.105,0.23,1.167, 2.293,5.91,,1.062,2.216,0.4341,,0.3969,µs,3.1757277165081406,19.12070057371611
Server Jitter SHM(0),0.1416,0.377,0.5721,1.4367,3.5103, 5.4711,9.0274,,2.9382,5.0941,0.9752,,1.666,ms,4.4008601777222545,17.273765374403347
Server Jitter SHM(1),0.01,0.04,0.061,0.171,1.703, 3.806,14.397,,1.642,3.766,0.7185,,0.409,µs,3.4272706977273284,29.36595192289119
Server Offset SHM(0),8.7484,12.3155,13.7495,18.8523,23.9527, 25.2108,27.6992,,10.2032,12.8953,3.2591,,18.7342,ms,121.30136977816952,645.7484176151913
Server Offset SHM(1),-14.444,-2.174,-0.368,0.003,0.566, 1.668,8.252,,0.934,3.842,0.58,,-0.0,µs,-6.7248568881331074,78.5044126659481
TDOP,0.59,0.67,0.72,1.13,7.57, 33.8,157.92,,6.85,33.13,7.2406,,2.7524, ,8.972438841856905,152.1175065042132
Temp ZONE0,48.5,49.6,50.7,54.0,57.85, 58.95,60.05,,7.15,9.35,2.0362,,54.1161,°C,16808.492789124695,431880.9975884111
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.107,,12.3882,nSat,34.18265700858512,119.92134851733628
