Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3902,8.5385,8.5867,8.7033,8.7989, 8.8111,8.8733,,0.2122,0.2726,0.0625,,8.7033,ppm,2637347.9194305744,364419722.920257
Local Clock Time Offset,-14.018,-1.982,-0.504,0.008,0.584, 1.711,8.376,,1.088,3.693,0.5648,,-0.0,µs,-5.990512584066271,66.60636121065873
Local RMS Frequency Jitter,0.28,0.658,0.856,1.799,8.103, 17.71,45.703,,7.247,17.052,3.2217,,3.0202,ppb,3.2977384630359876,19.264579354538757
Local RMS Time Jitter,0.045,0.105,0.138,0.275,1.002, 2.042,6.24,,0.864,1.937,0.3676,,0.4006,µs,4.097407505621987,27.58187093109753
Server Jitter SHM(0),0.1377,0.3556,0.564,1.4172,3.4958, 5.4816,8.9549,,2.9319,5.126,0.9792,,1.6415,ms,4.330427856050859,17.26073612845952
Server Jitter SHM(1),0.011,0.056,0.085,0.236,1.641, 3.355,13.508,,1.556,3.299,0.6684,,0.4586,µs,3.824751493889964,33.38549874188071
Server Offset SHM(0),8.1172,12.5573,13.9604,19.0578,24.0581, 25.3177,30.2035,,10.0977,12.7604,3.2524,,18.9287,ms,126.43061240014339,681.0888105122375
Server Offset SHM(1),-14.019,-1.983,-0.505,0.009,0.585, 1.712,8.377,,1.09,3.695,0.5652,,0.0,µs,-5.986280910324121,66.46585926386979
TDOP,0.59,0.67,0.72,1.02,7.84, 28.43,213.68,,7.12,27.76,9.225,,2.6916, ,11.935421483204934,225.96498301583475
Temp ZONE0,50.15,51.25,52.35,55.1,58.4, 58.95,62.25,,6.05,7.7,1.82,,55.1232,°C,25209.16350520841,740902.9565890139
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2054,,13.7117,nSat,1147.5323653893092,12221.290924560935
