Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6093,8.7926,8.887,9.0093,9.0793, 9.1041,9.1581,,0.1923,0.3115,0.0613,,9.0014,ppm,3096479.586790301,451368689.34060407
Local Clock Time Offset,-28.019,-2.09,-0.5,0.009,0.545, 1.777,12.419,,1.045,3.867,0.593,,-0.0,µs,-6.971176169538588,119.11608424295324
Local RMS Frequency Jitter,0.302,0.708,0.918,1.891,8.345, 18.653,77.407,,7.427,17.945,3.4538,,3.0933,ppb,4.042270770607352,32.79669787987268
Local RMS Time Jitter,0.043,0.114,0.147,0.293,1.084, 2.115,14.26,,0.937,2.001,0.412,,0.4245,µs,5.53517121609599,67.81829817308392
Server Jitter SHM(0),0.1314,0.3442,0.5183,1.4089,3.325, 5.1325,12.1115,,2.8067,4.7883,0.936,,1.6026,ms,4.4020453858839055,18.01856807134571
Server Jitter SHM(1),0.014,0.058,0.09,0.249,1.612, 3.618,28.042,,1.522,3.56,0.7099,,0.4684,µs,4.914607482157715,61.57593630197245
Server Offset SHM(0),3.139,12.0042,13.5781,18.6582,23.8083, 25.2841,29.0327,,10.2302,13.2799,3.2852,,18.4805,ms,112.8599824172585,588.7722513457028
Server Offset SHM(1),-28.02,-2.091,-0.5,0.01,0.546, 1.778,12.42,,1.046,3.869,0.5935,,0.0,µs,-6.965181865923036,118.84534730515063
TDOP,0.59,0.66,0.73,1.13,9.29, 35.95,117.9,,8.56,35.29,7.5783,,2.9651, ,6.62853984880079,78.87526373247476
Temp ZONE0,50.15,51.25,52.9,55.1,58.4, 59.5,62.25,,5.5,8.25,1.6671,,55.1925,°C,33191.35954115027,1068770.7907180272
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3081,,13.6215,nSat,861.9785529407677,8373.810201039258
