Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.9577,9.0813,9.2547,9.3774, 9.4158,9.5007,,0.2961,0.4581,0.0989,,9.2461,ppm,790476.7656236984,73105951.65242459
Local Clock Time Offset,-20.702,-2.32,-0.506,0.006,0.558, 1.952,9.776,,1.064,4.272,0.6136,,-0.0,µs,-6.361414891070631,80.39680972437775
Local RMS Frequency Jitter,0.355,0.781,0.982,1.97,9.713, 18.385,58.22,,8.731,17.604,3.5132,,3.266,ppb,3.4627544771867163,22.328746654832756
Local RMS Time Jitter,0.063,0.125,0.16,0.306,1.241, 2.025,8.761,,1.081,1.9,0.4071,,0.4474,µs,4.157563277247074,30.425746028807957
Server Jitter SHM(0),0.1265,0.3353,0.5051,1.3094,3.154, 5.052,9.1756,,2.6489,4.7167,0.8974,,1.5052,ms,4.423992926254745,18.66349872053834
Server Jitter SHM(1),0.012,0.057,0.091,0.249,1.806, 3.702,20.164,,1.715,3.645,0.7324,,0.4856,µs,3.9805747515480543,38.23926123994653
Server Offset SHM(0),8.9995,11.9305,13.2121,18.4003,23.4479, 24.9403,28.3499,,10.2357,13.0098,3.2873,,18.2477,ms,107.93852881020184,555.8335600034518
Server Offset SHM(1),-20.703,-2.321,-0.507,0.007,0.559, 1.953,9.777,,1.066,4.274,0.614,,-0.0,µs,-6.3570527481763515,80.24060779952288
TDOP,0.65,0.68,0.74,1.05,7.72, 39.13,158.68,,6.98,38.45,8.9218,,2.7735, ,7.987341611654433,108.86016793513147
Temp ZONE0,48.5,49.6,50.7,53.45,56.2, 58.4,60.05,,5.5,8.8,1.6831,,53.5826,°C,29412.799189684163,909858.8659101744
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3902,,13.5131,nSat,688.350418897658,6214.264651135791
