Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5273,7.7278,7.7809,7.9678,8.0842, 8.1144,8.1984,,0.3033,0.3866,0.0922,,7.9558,ppm,620495.3343624192,52938266.30127474
Local Clock Time Offset,-14.111,-2.193,-0.407,0.002,0.484, 1.779,8.562,,0.891,3.972,0.5495,,0.0,µs,-6.028774827994836,67.18773571462809
Local RMS Frequency Jitter,0.249,0.515,0.673,1.571,8.668, 16.917,43.125,,7.995,16.402,3.238,,2.8238,ppb,2.8843827869721648,16.49995330321334
Local RMS Time Jitter,0.038,0.079,0.104,0.235,1.056, 1.936,5.978,,0.952,1.857,0.3801,,0.3761,µs,3.391374122382821,21.983081629747286
Server Jitter SHM(0),0.1075,0.3562,0.5373,1.4413,4.5579, 7.1252,17.3519,,4.0206,6.769,1.4042,,1.82,ms,3.9832477590290236,22.190071863743437
Server Jitter SHM(1),0.004,0.036,0.054,0.175,1.664, 3.327,14.101,,1.61,3.291,0.6724,,0.4063,µs,3.2476540818671644,27.371245468894287
Server Offset SHM(0),1.3086,11.2094,12.789,17.9216,22.8366, 24.2543,27.1647,,10.0475,13.0448,3.2771,,17.6736,ms,97.77408710852967,487.81707072863856
Server Offset SHM(1),-14.112,-2.194,-0.408,0.003,0.485, 1.78,8.563,,0.893,3.974,0.5499,,0.0001,µs,-6.025093738175329,67.06592581640058
TDOP,0.63,0.67,0.74,1.15,8.14, 29.62,216.87,,7.4,28.95,8.7192,,2.8527, ,11.695036830355743,238.83704100393504
Temp ZONE0,48.5,50.15,50.7,53.45,57.85, 58.95,60.05,,7.15,8.8,1.9936,,53.6041,°C,17429.249498973568,453276.82018120476
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3105,,13.4172,nSat,815.6720145360035,7780.070922066852
