Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3854,8.6446,8.7113,8.8212,8.9103, 8.942,9.0234,,0.199,0.2975,0.0607,,8.8203,ppm,3006584.964710212,433983080.04515326
Local Clock Time Offset,-24.998,-1.903,-0.534,0.008,0.591, 1.753,12.968,,1.125,3.656,0.5817,,0.0,µs,-6.491052483476573,109.24324006803977
Local RMS Frequency Jitter,0.324,0.729,0.939,1.894,8.205, 17.934,72.494,,7.266,17.205,3.3304,,3.0973,ppb,4.064405193522961,34.206850333597764
Local RMS Time Jitter,0.054,0.115,0.149,0.289,1.002, 2.033,10.94,,0.853,1.918,0.381,,0.4112,µs,5.401444796228382,59.83421721263338
Server Jitter SHM(0),0.1172,0.3393,0.5279,1.388,3.3506, 5.2758,9.1346,,2.8228,4.9365,0.9379,,1.5984,ms,4.380657684429436,17.268195414837727
Server Jitter SHM(1),0.015,0.062,0.094,0.256,1.624, 3.383,24.045,,1.53,3.321,0.6836,,0.4737,µs,4.907253662692572,62.81197494012315
Server Offset SHM(0),11.1502,13.0244,14.0103,19.0774,23.6724, 24.8992,27.8091,,9.6621,11.8748,3.1347,,18.7923,ms,139.60269823341557,774.032130973034
Server Offset SHM(1),-24.999,-1.904,-0.535,0.009,0.592, 1.754,12.969,,1.127,3.658,0.5822,,0.0001,µs,-6.4856559335820645,108.98003269570313
TDOP,0.62,0.67,0.75,1.15,9.13, 33.34,136.55,,8.38,32.67,8.1405,,2.8791, ,8.045444582583492,109.85487750732977
Temp ZONE0,50.15,51.25,51.8,53.45,55.1, 56.2,58.4,,3.3,4.95,1.0361,,53.5497,°C,130345.13452259034,6613996.567388169
nSats,8.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2417,,13.529,nSat,998.4013339168752,10168.130829561944
