Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7995,8.9089,9.1623,9.2853, 9.3382,9.4381,,0.3764,0.5387,0.1215,,9.1352,ppm,408866.3819771816,30357364.57833584
Local Clock Time Offset,-30.245,-2.256,-0.577,0.013,0.597, 1.959,15.423,,1.174,4.215,0.6435,,-0.0,µs,-6.952557649320689,124.44693907839245
Local RMS Frequency Jitter,0.347,0.821,1.072,2.209,9.727, 18.625,85.609,,8.655,17.804,3.6599,,3.4517,ppb,4.453612592624811,41.204483535707666
Local RMS Time Jitter,0.061,0.131,0.169,0.334,1.235, 2.152,14.293,,1.066,2.021,0.4449,,0.472,µs,5.984685334657592,75.59307483039862
Server Jitter SHM(0),0.162,0.3541,0.5483,1.388,3.1942, 5.0081,8.81,,2.6459,4.6541,0.8913,,1.5758,ms,4.732521874527208,19.616298911374837
Server Jitter SHM(1),0.013,0.068,0.104,0.298,1.806, 3.697,28.992,,1.702,3.629,0.7599,,0.528,µs,5.191735101592458,70.86278437260998
Server Offset SHM(0),10.2495,12.3384,13.5275,18.592,23.7304, 24.9279,28.1347,,10.2029,12.5896,3.2547,,18.5381,ms,117.65463124398366,621.0650672372938
Server Offset SHM(1),-30.246,-2.257,-0.578,0.014,0.598, 1.96,15.424,,1.176,4.217,0.6439,,0.0,µs,-6.946886634145957,124.17509992202139
TDOP,0.62,0.67,0.73,1.12,9.4, 65.16,204.88,,8.67,64.49,12.813,,3.6279, ,6.9312979943505475,86.57723109333789
Temp ZONE0,47.95,49.05,50.15,53.45,57.85, 58.95,61.7,,7.7,9.9,2.3029,,53.4575,°C,11026.786409330354,246444.29237718479
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3354,,13.404,nSat,764.4054889513769,7136.032780734382
