Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6777,8.9181,9.0344,9.1664,9.2223, 9.2654,9.3143,,0.1879,0.3473,0.0597,,9.1527,ppm,3540203.105339382,539603104.2214615
Local Clock Time Offset,-41.734,-2.236,-0.521,0.009,0.563, 1.889,19.302,,1.084,4.125,0.6178,,-0.0001,µs,-7.045670818902475,158.1446769489257
Local RMS Frequency Jitter,0.36,0.743,0.949,2.005,9.527, 18.136,117.506,,8.578,17.393,3.5613,,3.263,ppb,4.351579978789118,48.948029860816675
Local RMS Time Jitter,0.062,0.118,0.151,0.303,1.208, 2.048,19.786,,1.057,1.93,0.4289,,0.4426,µs,6.184100202215494,109.90254348183598
Server Jitter SHM(0),0.044,0.3484,0.5374,1.3773,3.3062, 5.2429,8.9483,,2.7688,4.8946,0.9293,,1.5808,ms,4.474177949929539,18.335581292889046
Server Jitter SHM(1),0.015,0.057,0.088,0.256,1.775, 3.647,40.457,,1.687,3.59,0.743,,0.4907,µs,5.070901799920802,86.83163286258304
Server Offset SHM(0),9.347,12.5477,13.6158,18.9471,23.9281, 25.2682,28.6885,,10.3123,12.7205,3.2796,,18.7707,ms,119.55545574949952,633.7049936548437
Server Offset SHM(1),-41.735,-2.237,-0.522,0.01,0.564, 1.89,19.303,,1.086,4.127,0.6183,,-0.0,µs,-7.039885610270327,157.7851214689466
TDOP,0.62,0.67,0.73,1.08,6.65, 29.5,266.23,,5.92,28.83,10.179,,2.5346, ,17.330978431808944,425.77196388715515
Temp ZONE0,50.15,50.7,52.35,55.1,58.95, 59.5,63.35,,6.6,8.8,2.0543,,55.2913,°C,17483.290254637763,455131.7140316835
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4098,,13.5151,nSat,657.7284665213447,5847.052631866347
