Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5016,7.6835,7.8522,7.9617, 8.0053,8.0958,,0.2782,0.5037,0.0915,,7.8419,ppm,607025.4949983185,51411580.61150608
Local Clock Time Offset,-20.526,-2.246,-0.44,0.004,0.575, 1.778,6.729,,1.015,4.024,0.5771,,0.0006,µs,-6.769653873036961,81.51809318978107
Local RMS Frequency Jitter,0.0,0.56,0.742,1.751,9.096, 17.728,86.031,,8.354,17.168,3.4728,,3.0439,ppb,3.6757986481197973,33.54001710738336
Local RMS Time Jitter,0.031,0.088,0.117,0.267,1.174, 2.042,8.781,,1.057,1.954,0.4078,,0.4146,µs,3.5405764035401943,25.271601116247684
Server Jitter SHM(0),0.0,0.3602,0.5701,1.498,4.0116, 7.9728,22.1697,,3.4415,7.6126,1.3675,,1.824,ms,4.56471084171497,28.208185493290596
Server Jitter SHM(1),0.0,0.041,0.064,0.205,1.718, 3.506,20.558,,1.654,3.465,0.6987,,0.4406,µs,3.5356448628545145,32.83543098651157
Server Offset SHM(0),-94.0089,-88.1354,-76.7738,13.8306,274.7866, 545.1107,599421.1365,,351.5604,633.246,3100.9137,,77.667,ms,187.52758904647428,36222.420664978425
Server Offset SHM(1),-20.527,-2.247,-0.441,0.005,0.576, 1.781,599124056.644,,1.017,4.028,1098735.7451,,2186.3105,µs,537.0244303118753,292634.94564749044
TDOP,0.61,0.68,0.75,1.12,8.77, 34.65,208.87,,8.02,33.97,12.6725,,3.286, ,8.774860154914066,118.56464018132294
Temp ZONE0,46.85,49.05,50.7,54.0,57.85, 58.95,60.6,,7.15,9.9,1.9805,,53.7768,°C,17968.195878152375,472007.09619540063
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4179,,13.694,nSat,674.4217182768456,6054.491001479165
