Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.9574,7.1246,7.1819,7.4083,7.6079, 7.6866,7.8299,,0.426,0.562,0.1234,,7.3998,ppm,205192.70829438785,12109645.146193502
Local Clock Time Offset,-17.762,-2.192,-0.396,0.0,0.601, 1.796,13.1,,0.997,3.988,0.582,,0.0001,µs,-6.6939661843722025,87.04907022054402
Local RMS Frequency Jitter,0.221,0.536,0.727,1.696,9.346, 17.774,146.763,,8.619,17.238,3.5068,,3.01,ppb,4.081905280465841,59.33676426517971
Local RMS Time Jitter,0.031,0.082,0.113,0.264,1.253, 2.122,9.356,,1.14,2.04,0.4307,,0.4233,µs,3.5455465240126722,28.09748861906859
Server Jitter SHM(0),0.2612,0.7801,1.1675,3.3081,9.4238, 15.8977,240.1092,,8.2562,15.1176,4.2171,,4.1525,ms,20.55004532550075,862.1734743809941
Server Jitter SHM(1),0.0,0.044,0.069,0.201,1.694, 3.453,17.824,,1.625,3.409,0.6995,,0.4321,µs,3.7369924107023746,36.36767085020489
Server Offset SHM(0),-50.5065,-26.9031,-19.9908,8.7998,102.9295, 111.2299,247.1251,,122.9204,138.133,33.1045,,15.8591,ms,0.232567060140333,3.948200534276447
Server Offset SHM(1),-17.763,-2.193,-0.397,-0.001,0.602, 1.797,13.101,,0.999,3.99,0.5824,,0.0001,µs,-6.689087293272959,86.87759211216924
TDOP,0.59,0.67,0.72,1.05,9.58, 26.74,40.66,,8.86,26.07,4.4352,,2.4303, ,4.079716001120163,31.77795552392801
Temp ZONE0,46.3,47.95,48.5,51.25,54.55, 56.75,60.05,,6.05,8.8,1.9136,,51.4576,°C,17431.86607842017,453363.2068644518
nSats,6.0,10.0,11.0,14.0,16.0, 17.0,17.0,,5.0,7.0,1.6802,,13.5897,nSat,376.82365813505623,2814.1256573539736
