Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8002,9.0303,9.1005,9.1768,9.2287, 9.2468,9.3077,,0.1283,0.2166,0.0415,,9.174,ppm,10645901.762502221,2342040673.084842
Local Clock Time Offset,-36.546,-2.101,-0.569,0.018,0.557, 1.762,16.543,,1.126,3.863,0.6273,,-0.0001,µs,-8.301453726742746,197.08737295414562
Local RMS Frequency Jitter,0.375,0.822,1.052,2.107,8.433, 19.0,102.238,,7.381,18.178,3.6518,,3.2733,ppb,5.217673539394345,58.23225990386946
Local RMS Time Jitter,0.061,0.132,0.17,0.332,1.11, 2.259,17.495,,0.94,2.127,0.4495,,0.4616,µs,7.019417516655979,107.29060562118245
Server Jitter SHM(0),0.1024,0.324,0.4877,1.3215,3.3523, 5.3204,10.6907,,2.8646,4.9964,0.9677,,1.5452,ms,4.06119152868391,16.798157678521537
Server Jitter SHM(1),0.017,0.071,0.108,0.29,1.625, 3.682,35.686,,1.517,3.611,0.7499,,0.5056,µs,6.449880096357763,108.54763206855881
Server Offset SHM(0),4.097,12.519,13.8796,18.6629,23.327, 24.6408,27.5844,,9.4474,12.1218,3.1149,,18.4111,ms,133.1561268715137,728.3307776443245
Server Offset SHM(1),-36.547,-2.102,-0.57,0.019,0.558, 1.763,16.544,,1.128,3.865,0.6277,,0.0,µs,-8.292929254854329,196.62102482660336
TDOP,0.64,0.69,0.74,1.12,8.28, 47.27,193.81,,7.54,46.58,10.7843,,3.2001, ,8.077297939743856,114.68960485055054
Temp ZONE0,50.7,52.9,54.0,56.75,58.95, 60.6,62.8,,4.95,7.7,1.5108,,56.5731,°C,48523.19313942086,1772495.3414469298
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2664,,13.5246,nSat,935.49600134664,9324.303541238089
