Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7995,8.9074,9.1638,9.2923, 9.353,9.4381,,0.3849,0.5536,0.1259,,9.1358,ppm,367028.1026522832,26288536.728712466
Local Clock Time Offset,-30.245,-2.254,-0.595,0.016,0.606, 1.957,12.903,,1.201,4.211,0.6424,,-0.0001,µs,-6.799888183905199,112.71312703040647
Local RMS Frequency Jitter,0.478,0.919,1.176,2.272,9.704, 18.444,85.255,,8.528,17.525,3.5978,,3.5047,ppb,4.450837013167685,39.18603054225903
Local RMS Time Jitter,0.074,0.147,0.186,0.345,1.234, 2.112,14.293,,1.048,1.965,0.432,,0.4809,µs,5.934023903989546,71.94215828373598
Server Jitter SHM(0),0.162,0.349,0.5449,1.387,3.2146, 5.0808,8.7854,,2.6697,4.7318,0.898,,1.5776,ms,4.662312150322618,19.145453671961455
Server Jitter SHM(1),0.013,0.077,0.118,0.313,1.81, 3.669,28.992,,1.692,3.592,0.749,,0.541,µs,5.131013013801656,66.55710485527028
Server Offset SHM(0),10.2495,12.1669,13.3089,18.514,23.6283, 24.8681,28.1347,,10.3194,12.7012,3.2757,,18.4019,ms,112.32979111558244,584.9444081038926
Server Offset SHM(1),-30.246,-2.255,-0.596,0.017,0.607, 1.958,12.904,,1.203,4.213,0.6429,,-0.0,µs,-6.794317359887165,112.46261902213972
TDOP,0.62,0.67,0.74,1.13,7.41, 57.22,204.88,,6.67,56.55,12.7765,,3.3412, ,8.119444538796108,108.47248738672705
Temp ZONE0,47.95,49.05,49.6,53.45,58.4, 59.5,61.7,,8.8,10.45,2.5635,,53.5205,°C,7914.831556952247,158547.38286512299
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2989,,13.527,nSat,861.6575290457305,8358.50201663935
