Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2952,8.4448,8.4883,8.6272,8.7236, 8.7524,8.8204,,0.2354,0.3076,0.0708,,8.6182,ppm,1758929.467726318,212352415.7558739
Local Clock Time Offset,-14.516,-1.9,-0.489,0.006,0.565, 1.71,9.078,,1.054,3.61,0.5574,,0.0001,µs,-5.698840389666836,63.42894429960115
Local RMS Frequency Jitter,0.307,0.648,0.844,1.753,7.987, 17.91,50.551,,7.143,17.262,3.1995,,2.9597,ppb,3.2717855808064886,18.83305873351419
Local RMS Time Jitter,0.053,0.103,0.134,0.267,0.979, 2.034,6.725,,0.845,1.931,0.3608,,0.3905,µs,4.000434303977092,25.820603009533638
Server Jitter SHM(0),0.1391,0.3775,0.5704,1.4748,3.4902, 5.3096,9.0229,,2.9198,4.932,0.9583,,1.679,ms,4.5450918745381,17.812065307707275
Server Jitter SHM(1),0.011,0.053,0.082,0.228,1.608, 3.344,13.465,,1.526,3.291,0.6597,,0.4467,µs,3.7833320350071156,32.280794799766696
Server Offset SHM(0),8.9012,12.4887,13.7258,18.7787,23.9602, 25.2676,30.2253,,10.2344,12.7789,3.237,,18.7055,ms,123.50741126097832,661.4817713219514
Server Offset SHM(1),-14.517,-1.901,-0.49,0.007,0.566, 1.711,9.079,,1.056,3.612,0.5579,,0.0001,µs,-5.695178867658445,63.29667188800775
TDOP,0.59,0.67,0.73,1.15,7.19, 29.82,290.97,,6.46,29.15,13.2499,,3.091, ,13.094722921740676,245.78182574331908
Temp ZONE0,49.05,50.7,51.25,53.45,57.85, 58.95,61.15,,6.6,8.25,1.8752,,53.9406,°C,21489.78985532704,599060.5312160883
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3606,,13.5056,nSat,737.6226564911093,6815.2201906827795
