Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6093,8.7885,8.8768,9.004,9.0756, 9.0979,9.1541,,0.1989,0.3094,0.0629,,8.9961,ppm,2870088.640103006,407914981.96821296
Local Clock Time Offset,-28.019,-2.092,-0.5,0.009,0.545, 1.784,12.419,,1.045,3.876,0.5932,,-0.0,µs,-6.942609979749338,118.18810548324224
Local RMS Frequency Jitter,0.302,0.711,0.919,1.891,8.35, 18.698,77.407,,7.431,17.987,3.4541,,3.0949,ppb,4.0134850715822346,32.24806764842827
Local RMS Time Jitter,0.05,0.114,0.147,0.293,1.085, 2.12,14.26,,0.938,2.006,0.4105,,0.4248,µs,5.413751459935959,64.78745071623523
Server Jitter SHM(0),0.1314,0.3425,0.5167,1.4,3.3111, 5.0981,12.1115,,2.7944,4.7556,0.93,,1.5919,ms,4.41003249350844,18.098805150793183
Server Jitter SHM(1),0.014,0.058,0.091,0.249,1.614, 3.622,28.042,,1.523,3.564,0.7097,,0.4686,µs,4.886557748262892,60.92940257607539
Server Offset SHM(0),3.139,12.0042,13.5788,18.6511,23.7793, 25.1988,29.0327,,10.2005,13.1946,3.2783,,18.4738,ms,113.51627882611666,593.1060075041574
Server Offset SHM(1),-28.02,-2.093,-0.501,0.01,0.546, 1.785,12.42,,1.047,3.878,0.5936,,0.0,µs,-6.936671020365128,117.91985753234594
TDOP,0.59,0.66,0.73,1.14,8.85, 35.95,117.9,,8.12,35.29,7.4219,,2.8991, ,6.982099331784498,85.16716063001948
Temp ZONE0,50.15,51.25,52.35,55.1,57.85, 58.95,60.05,,5.5,7.7,1.6114,,55.0399,°C,36553.362991902104,1215338.7242634308
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2787,,13.6221,nSat,928.2360026929977,9234.115482289491
