Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.987,9.1234,9.164,9.2222,9.2671, 9.2845,9.3855,,0.1031,0.1611,0.0316,,9.2206,ppm,24594528.10974549,7152560960.6276455
Local Clock Time Offset,-19.937,-2.094,-0.704,0.023,0.627, 1.752,12.233,,1.331,3.846,0.625,,-0.0001,µs,-6.460346618609784,85.5855189389528
Local RMS Frequency Jitter,0.414,0.814,1.11,2.568,8.503, 18.767,62.998,,7.393,17.953,3.3724,,3.5363,ppb,4.4212475201240995,31.8851956774937
Local RMS Time Jitter,0.063,0.131,0.179,0.393,1.122, 2.187,11.001,,0.943,2.056,0.4085,,0.4989,µs,5.634387266249984,53.16890022494047
Server Jitter SHM(0),0.082,0.3285,0.5002,1.3562,3.4985, 5.4556,8.5392,,2.9984,5.1272,0.9875,,1.5866,ms,3.9909146783264866,15.558513703618615
Server Jitter SHM(1),0.016,0.072,0.117,0.353,1.648, 3.655,20.623,,1.531,3.583,0.7084,,0.5576,µs,4.962354621263541,52.25925155118583
Server Offset SHM(0),7.6116,12.2497,13.56,18.5965,23.3919, 24.7489,28.2867,,9.832,12.4993,3.1779,,18.3677,ms,123.53436559324243,660.9024341427322
Server Offset SHM(1),-19.938,-2.095,-0.705,0.024,0.628, 1.753,12.234,,1.333,3.848,0.6255,,0.0,µs,-6.454917682628399,85.38614565449521
TDOP,0.62,0.68,0.74,1.11,8.69, 29.58,176.17,,7.95,28.9,9.5107,,2.9226, ,9.424925815866905,137.9270479980081
Temp ZONE0,52.35,53.45,54.55,56.75,59.5, 61.7,62.8,,4.95,8.25,1.5706,,56.9564,°C,43957.28111183277,1553863.773544872
nSats,3.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4897,,13.4929,nSat,546.0572050479092,4572.543543140182
