Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8545,9.0278,9.0977,9.2321,9.3277, 9.3696,9.4474,,0.23,0.3417,0.0743,,9.2216,ppm,1869591.7638125592,230348831.5903657
Local Clock Time Offset,-31.148,-2.263,-0.612,0.016,0.614, 1.93,14.784,,1.226,4.193,0.6457,,-0.0,µs,-6.682824512001918,112.41674951849738
Local RMS Frequency Jitter,0.395,1.008,1.263,2.372,9.666, 18.773,91.025,,8.403,17.765,3.5659,,3.5728,ppb,4.557301520966172,40.804150209973905
Local RMS Time Jitter,0.068,0.155,0.193,0.355,1.229, 2.144,14.554,,1.036,1.989,0.4338,,0.4881,µs,6.164606322591863,77.65726422592742
Server Jitter SHM(0),0.1027,0.3367,0.5107,1.3379,3.1847, 5.0836,9.1208,,2.674,4.7469,0.904,,1.5318,ms,4.4133425702566225,18.0768899339249
Server Jitter SHM(1),0.02,0.083,0.127,0.336,1.811, 3.698,29.822,,1.684,3.615,0.7444,,0.557,µs,5.210825122857802,69.10580122178365
Server Offset SHM(0),8.0929,12.0707,13.5539,18.6672,23.6975, 25.2019,30.1372,,10.1435,13.1311,3.2781,,18.5225,ms,114.5241861244969,599.6820353967889
Server Offset SHM(1),-31.149,-2.264,-0.613,0.017,0.615, 1.931,14.785,,1.228,4.195,0.6461,,0.0001,µs,-6.677389322378854,112.15961634174393
TDOP,0.64,0.7,0.76,1.12,10.77, 45.98,193.94,,10.01,45.28,11.0994,,3.3499, ,8.32217401913811,119.5612092169603
Temp ZONE0,50.15,50.7,51.8,54.0,58.4, 59.5,60.05,,6.6,8.8,1.9766,,54.423,°C,18761.71716914847,499999.10299820517
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.3205,,13.5202,nSat,815.9140959233497,7786.135300517537
