Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8904,9.0721,9.1474,9.2581,9.332, 9.368,9.4474,,0.1846,0.296,0.0577,,9.2514,ppm,4051312.137579749,645894441.312081
Local Clock Time Offset,-27.854,-2.282,-0.618,0.014,0.631, 1.921,13.828,,1.249,4.203,0.6403,,-0.0001,µs,-6.3597874902214295,89.65359068410659
Local RMS Frequency Jitter,0.543,1.051,1.306,2.429,9.681, 18.398,82.744,,8.375,17.347,3.4713,,3.6068,ppb,4.313217257832172,33.35233693025493
Local RMS Time Jitter,0.086,0.161,0.199,0.357,1.229, 2.091,12.8,,1.03,1.93,0.4127,,0.4885,µs,5.460991145357959,55.711753943586885
Server Jitter SHM(0),0.1131,0.3206,0.4976,1.3403,3.233, 5.0744,9.0222,,2.7354,4.7537,0.9125,,1.5343,ms,4.293083730782069,17.284286012574633
Server Jitter SHM(1),0.02,0.087,0.131,0.345,1.813, 3.667,26.41,,1.682,3.58,0.7302,,0.5644,µs,4.830372465523404,54.6629417860062
Server Offset SHM(0),8.2278,12.2793,13.6846,18.6116,23.5391, 24.9228,28.3219,,9.8545,12.6435,3.2136,,18.4848,ms,121.58741756768218,647.8359497789402
Server Offset SHM(1),-27.855,-2.283,-0.619,0.015,0.632, 1.922,13.829,,1.251,4.205,0.6407,,-0.0,µs,-6.354921377409943,89.45173772621607
TDOP,0.62,0.67,0.73,1.16,10.41, 34.32,193.94,,9.68,33.65,9.0938,,3.0389, ,9.828186328114613,165.67642344507843
Temp ZONE0,50.7,51.25,52.35,54.55,58.4, 58.95,60.05,,6.05,7.7,1.7751,,54.7403,°C,26655.962125250528,798111.6355113639
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3181,,13.5312,nSat,822.7950925822439,7872.443429566303
