Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.091,9.1394,9.2466,9.3124, 9.3543,9.4309,,0.173,0.2633,0.084,,9.239,ppm,1293274.6783324156,140917193.4737415
Local Clock Time Offset,-116939.999,-2.311,-0.592,0.011,0.616, 1.935,81.939,,1.208,4.246,1356.4704,,-23.5764,µs,-69.56964807052131,4848.938984139257
Local RMS Frequency Jitter,0.0,0.776,0.994,2.241,9.594, 18.997,1882.182,,8.6,18.221,11.4289,,3.5345,ppb,104.14731888529532,13691.866819930874
Local RMS Time Jitter,0.059,0.126,0.163,0.341,1.222, 2.183,41344.533,,1.059,2.057,213.4893,,2.8135,µs,128.5746364116255,19340.48153732553
Server Jitter SHM(0),0.0,0.3224,0.5019,1.3715,3.5029, 5.6522,37.9073,,3.0009,5.3298,1.2182,,1.6192,ms,9.258935950322002,191.0955606648325
Server Jitter SHM(1),0.0,0.064,0.098,0.283,1.799, 3.802,4474.453,,1.701,3.738,84.6971,,2.2511,µs,47.39160621610467,2468.6509501232226
Server Offset SHM(0),-102.4156,11.5407,13.332,18.6001,23.4068, 24.7615,27.4727,,10.0748,13.2208,3.5657,,18.2918,ms,78.09808020888093,448.6017951567245
Server Offset SHM(1),-116939.999,-2.312,-0.593,0.012,0.617, 1.936,81.94,,1.21,4.248,1356.4708,,-23.5782,µs,-69.56959835183544,4848.93372325256
TDOP,0.65,0.7,0.75,1.13,7.39, 31.12,176.17,,6.64,30.42,8.0716,,2.6345, ,10.769061621169577,187.7671650384172
Temp ZONE0,50.7,51.8,52.9,55.1,58.4, 59.5,61.15,,5.5,7.7,1.6062,,55.0326,°C,36903.22007546805,1230904.9639772268
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3935,,13.4881,nSat,678.9779991775986,6102.002311058693
