Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8163,9.0606,9.0954,9.1408,9.1768, 9.1896,9.2609,,0.0814,0.129,0.0263,,9.1392,ppm,41469972.03068733,14354416678.786827
Local Clock Time Offset,-21.313,-2.096,-0.477,0.012,0.524, 1.726,12.565,,1.001,3.822,0.5785,,-0.0,µs,-6.638435885890006,94.23157948808131
Local RMS Frequency Jitter,0.303,0.659,0.862,1.816,8.216, 18.25,70.289,,7.354,17.591,3.371,,3.0152,ppb,3.819279656248047,29.21925076669327
Local RMS Time Jitter,0.049,0.105,0.139,0.283,1.088, 2.08,9.942,,0.949,1.975,0.3999,,0.4166,µs,4.578378833758711,40.984587628604416
Server Jitter SHM(0),0.1086,0.3533,0.5394,1.4068,3.4904, 5.3984,8.3525,,2.951,5.0451,0.9707,,1.6294,ms,4.259426271815932,16.58202494436623
Server Jitter SHM(1),0.011,0.052,0.082,0.232,1.601, 3.571,19.622,,1.519,3.519,0.6986,,0.4521,µs,4.441910415773453,48.32278749215749
Server Offset SHM(0),9.2672,12.3118,13.5808,18.6448,23.5965, 24.9252,28.5299,,10.0157,12.6134,3.1968,,18.4567,ms,123.1149720518746,658.4895369334813
Server Offset SHM(1),-21.314,-2.097,-0.478,0.013,0.525, 1.727,12.566,,1.003,3.824,0.5789,,0.0,µs,-6.633100135822949,94.0274125378472
TDOP,0.61,0.66,0.73,1.09,7.49, 32.94,237.99,,6.76,32.28,10.4935,,2.7799, ,13.084654315469663,256.7257524896429
Temp ZONE0,53.45,54.0,55.1,57.3,58.95, 60.05,63.35,,3.85,6.05,1.2816,,57.1846,°C,83115.71342929898,3631074.5174128017
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.409,,13.5746,nSat,668.9140858279532,5986.574668566616
