Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3027,8.4594,8.5185,8.6828,8.7504, 8.7868,8.8672,,0.2319,0.3274,0.0681,,8.6663,ppm,2016165.9551219023,254735126.75100872
Local Clock Time Offset,-14.516,-1.993,-0.5,0.008,0.589, 1.709,9.078,,1.089,3.702,0.5641,,0.0,µs,-5.8723072913083465,63.38673512067936
Local RMS Frequency Jitter,0.28,0.658,0.858,1.803,8.117, 17.719,50.551,,7.259,17.061,3.2098,,3.0244,ppb,3.2674528726056122,18.946471962696478
Local RMS Time Jitter,0.045,0.105,0.137,0.274,1.004, 2.031,6.725,,0.867,1.926,0.3639,,0.4001,µs,3.9911954987408005,26.00858789501811
Server Jitter SHM(0),0.1377,0.3676,0.566,1.4219,3.4789, 5.4595,9.0229,,2.9129,5.0919,0.9703,,1.6435,ms,4.391765412524635,17.44863846679694
Server Jitter SHM(1),0.011,0.054,0.084,0.234,1.644, 3.342,13.465,,1.56,3.288,0.6667,,0.4577,µs,3.725277519407836,31.695287731488737
Server Offset SHM(0),8.1172,12.845,14.1391,19.2402,24.1854, 25.4775,29.2493,,10.0464,12.6325,3.2474,,19.0742,ms,130.40037792925446,709.0165417775158
Server Offset SHM(1),-14.517,-1.994,-0.501,0.009,0.59, 1.71,9.079,,1.091,3.704,0.5645,,0.0001,µs,-5.868321272546896,63.25497123549763
TDOP,0.62,0.67,0.72,1.07,5.49, 20.16,213.68,,4.77,19.49,8.1793,,2.3528, ,14.724370128624724,327.00384192506834
Temp ZONE0,48.5,50.15,51.25,54.55,58.95, 59.5,62.25,,7.7,9.35,2.2705,,54.9739,°C,12576.720773389861,293563.01672183885
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2441,,13.6328,nSat,1016.8109836455101,10413.554002928267
