Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8286,7.9841,8.0312,8.4062,8.4954, 8.5417,16.5363,,0.4642,0.5576,0.1363,,8.3785,ppm,221288.03008139026,13393202.724882236
Local Clock Time Offset,-67.269,-2.153,-0.389,0.003,0.537, 1.663,43004.3,,0.926,3.816,316.4959,,3.6304,µs,100.33468932567536,11296.364907354766
Local RMS Frequency Jitter,0.0,0.504,0.673,1.543,8.312, 18.906,1555.621,,7.639,18.402,9.62,,2.9605,ppb,98.54290134079521,12729.886101913607
Local RMS Time Jitter,0.029,0.08,0.109,0.241,1.119, 2.257,15203.888,,1.01,2.177,78.945,,1.2137,µs,127.46161346058409,19013.813737549986
Server Jitter SHM(0),0.0,0.3704,0.5673,1.4392,3.5852, 5.573,25.5973,,3.018,5.2026,1.0318,,1.6794,ms,5.0469809501008545,40.52495808428551
Server Jitter SHM(1),0.0,0.041,0.062,0.181,1.659, 3.713,4473.064,,1.597,3.672,47.8217,,1.0515,µs,81.17289948801388,7205.447838138695
Server Offset SHM(0),8.3829,11.7794,13.2899,18.5702,23.7826, 25.3193,59.3964,,10.4927,13.5399,3.3564,,18.4627,ms,104.7932304593144,537.3477451788322
Server Offset SHM(1),-67.27,-2.154,-0.39,0.004,0.538, 1.664,43004.3,,0.928,3.818,316.497,,3.632,µs,100.33355853664975,11296.196368702103
TDOP,0.59,0.67,0.73,1.12,6.46, 27.78,268.93,,5.73,27.11,8.9321,,2.533, ,17.100621452089932,461.2629478497825
Temp ZONE0,47.4,48.5,49.6,54.55,58.4, 60.05,61.7,,8.8,11.55,2.4517,,54.3344,°C,9540.436003576424,203227.8256024039
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.5898,,12.8124,nSat,71.53610415749287,313.7448309695024
