Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8425,9.1065,9.1347,9.2,9.2347, 9.253,9.3099,,0.1,0.1465,0.0306,,9.1944,ppm,26799721.85350076,8020166269.578736
Local Clock Time Offset,-36.546,-2.111,-0.553,0.014,0.55, 1.756,16.543,,1.103,3.867,0.6082,,-0.0001,µs,-7.7279319457854765,170.65747569809105
Local RMS Frequency Jitter,0.346,0.747,0.967,2.058,8.381, 18.614,102.238,,7.414,17.867,3.5145,,3.2033,ppb,4.750027708425171,50.40239657189434
Local RMS Time Jitter,0.06,0.12,0.156,0.321,1.104, 2.147,17.495,,0.948,2.027,0.4263,,0.4487,µs,6.542960979649853,102.55744029254943
Server Jitter SHM(0),0.1153,0.336,0.4971,1.299,3.3564, 5.3523,10.6907,,2.8594,5.0163,0.9624,,1.528,ms,4.095605149109378,17.061545776853052
Server Jitter SHM(1),0.016,0.061,0.096,0.272,1.632, 3.645,35.686,,1.536,3.584,0.7266,,0.4901,µs,5.733700554636678,92.45370509770277
Server Offset SHM(0),4.097,12.6128,13.8785,18.7734,23.5092, 24.7969,28.2867,,9.6308,12.1841,3.1665,,18.5383,ms,128.98252899614215,698.9853226049353
Server Offset SHM(1),-36.547,-2.112,-0.554,0.015,0.551, 1.757,16.544,,1.105,3.869,0.6087,,0.0,µs,-7.720366557073387,170.2474777286582
TDOP,0.63,0.67,0.74,1.14,5.95, 25.52,193.81,,5.21,24.85,9.001,,2.5859, ,11.360278972429361,192.53752587686213
Temp ZONE0,52.9,54.0,54.55,56.75,58.95, 60.6,62.8,,4.4,6.6,1.3335,,56.8042,°C,72097.9481046538,3004269.0946445903
nSats,3.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.4014,,13.5498,nSat,676.3387718794207,6068.19981914218
