Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1834,8.3209,8.4695,8.5396, 8.5704,8.6406,,0.2187,0.387,0.0694,,8.4573,ppm,1767936.814902711,213803031.1926365
Local Clock Time Offset,-13.638,-2.17,-0.366,0.003,0.563, 1.636,6.955,,0.929,3.806,0.5745,,0.0,µs,-6.8643428958629595,80.32906574319492
Local RMS Frequency Jitter,0.182,0.478,0.633,1.435,8.425, 18.865,43.905,,7.792,18.387,3.4787,,2.8414,ppb,2.8155373244942368,15.995725111378322
Local RMS Time Jitter,0.028,0.076,0.104,0.232,1.154, 2.259,5.73,,1.05,2.183,0.4286,,0.3955,µs,3.195925878396009,19.411944374569945
Server Jitter SHM(0),0.1428,0.3764,0.5697,1.4719,3.5959, 5.4931,10.0437,,3.0261,5.1167,0.997,,1.7042,ms,4.33644669619038,16.773096417447476
Server Jitter SHM(1),0.01,0.04,0.061,0.171,1.705, 3.718,13.628,,1.644,3.678,0.7127,,0.408,µs,3.433090271185032,29.803778609012515
Server Offset SHM(0),8.7484,12.3141,13.7009,18.7409,23.8454, 25.0928,27.6992,,10.1444,12.7787,3.242,,18.6227,ms,121.02482979651423,643.9964539222534
Server Offset SHM(1),-13.639,-2.171,-0.367,0.004,0.564, 1.637,6.956,,0.931,3.808,0.5749,,0.0,µs,-6.859465580006279,80.18748759074484
TDOP,0.59,0.67,0.73,1.12,7.27, 38.4,157.92,,6.54,37.73,7.1853,,2.6274, ,9.125493225574479,156.30175178442738
Temp ZONE0,48.5,49.6,51.8,54.55,58.4, 59.5,60.05,,6.6,9.9,1.9663,,54.8369,°C,19521.94174838106,527103.0785385468
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9885,,12.4557,nSat,39.78855952241126,146.07643087231304
