Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3657,8.5652,8.6748,8.9174,9.0103, 9.0521,9.1134,,0.3356,0.4869,0.0962,,8.9035,ppm,768303.4760369379,70384669.49937439
Local Clock Time Offset,-14.767,-2.113,-0.442,0.006,0.514, 1.759,9.082,,0.956,3.872,0.5595,,-0.0001,µs,-6.272418980217356,73.29849692016934
Local RMS Frequency Jitter,0.217,0.603,0.795,1.725,8.273, 17.919,42.992,,7.478,17.316,3.2525,,2.9242,ppb,3.1995308193275016,18.347288880840573
Local RMS Time Jitter,0.035,0.094,0.126,0.266,1.072, 1.984,5.754,,0.946,1.89,0.375,,0.3976,µs,3.763187482211708,24.484471872304614
Server Jitter SHM(0),0.0,0.3329,0.5252,1.3941,3.4147, 5.3002,9.2871,,2.8895,4.9674,0.9549,,1.6063,ms,4.277551653877257,16.964761325600794
Server Jitter SHM(1),0.0,0.045,0.072,0.211,1.58, 3.457,14.421,,1.508,3.412,0.672,,0.4308,µs,3.7462100251592196,32.66182711061967
Server Offset SHM(0),9.011,12.7016,13.882,18.7943,23.83, 25.0083,27.8034,,9.948,12.3068,3.2166,,18.6905,ms,125.8044693762413,677.1864523468423
Server Offset SHM(1),-14.768,-2.114,-0.443,0.007,0.515, 1.76,9.083,,0.958,3.874,0.5599,,-0.0001,µs,-6.267876083706352,73.15000627752853
TDOP,0.57,0.68,0.73,1.12,7.26, 24.75,161.01,,6.53,24.07,7.1784,,2.5365, ,11.494433893909747,211.9659175054883
Temp ZONE0,47.95,49.05,50.7,54.55,58.95, 60.6,62.8,,8.25,11.55,2.4922,,54.9512,°C,9390.038260773099,198994.76207430952
nSats,5.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.2059,,13.7094,nSat,1145.4049181848427,12187.014046918046
