Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1827,8.2932,8.4706,8.5767, 8.6181,8.693,,0.2836,0.4354,0.0802,,8.461,ppm,1141951.164999004,119382773.52317066
Local Clock Time Offset,-14.443,-2.172,-0.367,0.003,0.561, 1.655,7.802,,0.928,3.827,0.5771,,-0.0001,µs,-6.766902639727718,78.58825618583674
Local RMS Frequency Jitter,0.182,0.489,0.639,1.426,8.466, 18.982,39.907,,7.827,18.493,3.503,,2.8429,ppb,2.8026694432779613,15.766814717187016
Local RMS Time Jitter,0.028,0.077,0.105,0.23,1.167, 2.281,5.91,,1.062,2.204,0.4323,,0.3962,µs,3.1611739695970953,18.976553682558485
Server Jitter SHM(0),0.1416,0.3772,0.5761,1.4421,3.5455, 5.4931,9.0914,,2.9694,5.1159,0.9842,,1.6759,ms,4.375043685288472,17.104505511032965
Server Jitter SHM(1),0.01,0.04,0.061,0.171,1.702, 3.783,14.397,,1.641,3.743,0.7155,,0.4082,µs,3.407981147413858,29.128936387772917
Server Offset SHM(0),8.7484,12.2676,13.7255,18.8323,23.9551, 25.2133,27.6992,,10.2296,12.9457,3.2663,,18.7028,ms,119.74318365466698,635.1414636025464
Server Offset SHM(1),-14.444,-2.173,-0.368,0.004,0.562, 1.656,7.803,,0.93,3.829,0.5775,,-0.0001,µs,-6.762232162708094,78.45147240839793
TDOP,0.59,0.67,0.72,1.14,7.33, 32.39,157.92,,6.61,31.72,7.1478,,2.6856, ,9.30030426905859,160.24025510128197
Temp ZONE0,48.5,49.6,51.25,54.55,58.4, 59.5,60.05,,7.15,9.9,2.1053,,54.4739,°C,15466.74501429541,386606.522890668
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.058,,12.4462,nSat,36.676238627157396,131.36833673390439
