Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.705,8.8891,8.9418,9.0359,9.0825, 9.1074,9.1671,,0.1407,0.2183,0.0442,,9.0271,ppm,8380044.909039632,1702221344.2972097
Local Clock Time Offset,-28.019,-2.103,-0.511,0.011,0.549, 1.754,12.419,,1.06,3.857,0.5942,,-0.0001,µs,-6.865596116370302,114.53977351399192
Local RMS Frequency Jitter,0.367,0.734,0.947,1.925,8.359, 18.492,77.407,,7.412,17.758,3.4331,,3.1294,ppb,4.0560933034956355,32.598067612730595
Local RMS Time Jitter,0.043,0.118,0.152,0.299,1.086, 2.082,14.26,,0.934,1.964,0.4093,,0.43,µs,5.574882808286046,67.3704311759877
Server Jitter SHM(0),0.1314,0.3433,0.5187,1.4192,3.3539, 5.0911,12.1115,,2.8352,4.7478,0.932,,1.6137,ms,4.410523911863556,17.61704656501514
Server Jitter SHM(1),0.017,0.061,0.095,0.256,1.633, 3.584,28.042,,1.538,3.523,0.7097,,0.4762,µs,4.85592679195762,59.478746312445715
Server Offset SHM(0),3.139,12.312,13.7194,18.7544,23.7053, 25.1013,27.7696,,9.986,12.7893,3.2285,,18.5046,ms,120.14153674812324,637.9835109359316
Server Offset SHM(1),-28.02,-2.104,-0.512,0.012,0.55, 1.755,12.42,,1.062,3.859,0.5946,,-0.0001,µs,-6.859722496477519,114.27756112042532
TDOP,0.63,0.67,0.73,1.12,9.93, 41.49,127.53,,9.2,40.82,8.8192,,3.0912, ,6.893409816032064,81.98496040184669
Temp ZONE0,51.8,52.9,53.45,55.65,58.4, 60.05,62.8,,4.95,7.15,1.5375,,55.9933,°C,44541.11193078744,1581421.8339194357
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3435,,13.6847,nSat,802.1578666401733,7610.801971250848
