Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1827,8.2892,8.4725,8.5615, 8.5962,8.6729,,0.2722,0.4135,0.0776,,8.4615,ppm,1261733.2986104926,136362969.3213474
Local Clock Time Offset,-14.443,-2.176,-0.367,0.003,0.562, 1.653,6.955,,0.929,3.829,0.5771,,0.0,µs,-6.833769521672013,79.83299654691197
Local RMS Frequency Jitter,0.182,0.483,0.638,1.434,8.464, 18.958,39.907,,7.826,18.475,3.4996,,2.8474,ppb,2.814368920684166,15.928067754599546
Local RMS Time Jitter,0.028,0.077,0.105,0.231,1.162, 2.279,5.91,,1.057,2.202,0.4321,,0.3969,µs,3.2002481998591317,19.485410426199955
Server Jitter SHM(0),0.1416,0.3777,0.5773,1.4538,3.5589, 5.4922,10.0437,,2.9816,5.1146,0.9884,,1.6867,ms,4.3785719421971905,17.136225339681218
Server Jitter SHM(1),0.01,0.04,0.061,0.171,1.707, 3.759,14.397,,1.646,3.719,0.7158,,0.4088,µs,3.4246559918006017,29.550575926743694
Server Offset SHM(0),8.7484,12.3686,13.7564,18.8371,23.9831, 25.2371,27.6992,,10.2267,12.8685,3.2568,,18.7291,ms,121.49181337205799,647.2278138582667
Server Offset SHM(1),-14.444,-2.177,-0.368,0.004,0.563, 1.654,6.956,,0.931,3.831,0.5775,,0.0,µs,-6.828971179132642,79.69337858033302
TDOP,0.59,0.67,0.73,1.13,7.37, 33.8,157.92,,6.64,33.13,7.2262,,2.6637, ,9.013696922963081,153.3026746710666
Temp ZONE0,48.5,49.6,51.25,54.55,58.4, 59.5,60.05,,7.15,9.9,2.0574,,54.6578,°C,16787.01714981628,431144.0335813366
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.0091,,12.4932,nSat,39.26340912090164,143.54945777352185
