Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1671,8.3199,8.3787,8.4598,8.5266, 8.5583,8.636,,0.1479,0.2384,0.0452,,8.4557,ppm,6462502.79361731,1203813629.3940377
Local Clock Time Offset,-19.199,-2.133,-0.367,0.003,0.558, 1.625,7.23,,0.925,3.758,0.5716,,-0.0001,µs,-7.10159674845616,88.89758920132117
Local RMS Frequency Jitter,0.182,0.473,0.634,1.43,8.364, 18.73,53.07,,7.73,18.257,3.464,,2.8236,ppb,2.878943038680677,16.997481718340005
Local RMS Time Jitter,0.028,0.075,0.104,0.231,1.145, 2.245,8.426,,1.041,2.17,0.4289,,0.3936,µs,3.3575120908237794,22.50492562534628
Server Jitter SHM(0),0.1428,0.3843,0.5871,1.4847,3.6608, 5.573,10.0437,,3.0736,5.1887,1.0094,,1.7225,ms,4.337724493935777,16.684654692577503
Server Jitter SHM(1),0.01,0.039,0.061,0.171,1.689, 3.678,19.238,,1.628,3.639,0.7097,,0.4061,µs,3.568209802144461,33.02526101102532
Server Offset SHM(0),8.3829,11.8311,13.4409,18.5194,23.7794, 25.0873,28.6566,,10.3385,13.2562,3.281,,18.4736,ms,113.18710914205461,590.8103632128181
Server Offset SHM(1),-19.2,-2.134,-0.368,0.004,0.559, 1.625,7.231,,0.927,3.759,0.572,,-0.0001,µs,-7.096248618891369,88.73468776194653
TDOP,0.61,0.68,0.73,1.12,7.93, 39.8,157.92,,7.2,39.12,8.1886,,2.8756, ,8.552228930766848,131.9025354753961
Temp ZONE0,50.7,51.8,52.9,55.1,58.4, 59.5,60.6,,5.5,7.7,1.6613,,55.1438,°C,33461.63724156093,1080400.8915842324
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.0082,,12.3933,nSat,38.27177205228989,139.07942363115896
