Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7031,8.9145,8.985,9.1784,9.2928, 9.3511,9.4381,,0.3078,0.4366,0.0993,,9.1618,ppm,760330.9184205913,69412931.18003266
Local Clock Time Offset,-30.245,-2.26,-0.591,0.014,0.601, 1.962,12.645,,1.192,4.222,0.6422,,-0.0002,µs,-6.637569706311325,106.63640716233911
Local RMS Frequency Jitter,0.412,0.823,1.094,2.256,9.754, 18.447,85.255,,8.66,17.624,3.6172,,3.4817,ppb,4.3466377691652545,37.350127168549825
Local RMS Time Jitter,0.069,0.129,0.171,0.341,1.23, 2.088,14.293,,1.059,1.959,0.4279,,0.4744,µs,5.5616427283407255,62.84488363208187
Server Jitter SHM(0),0.0697,0.3541,0.5419,1.397,3.2517, 4.9517,8.7854,,2.7098,4.5975,0.8994,,1.5878,ms,4.639818419542585,18.754047966208244
Server Jitter SHM(1),0.013,0.066,0.104,0.307,1.816, 3.684,28.992,,1.712,3.618,0.7524,,0.5346,µs,4.998376171573798,62.91368886817906
Server Offset SHM(0),9.9934,12.1277,13.2082,18.5886,23.6951, 25.0518,28.296,,10.487,12.9241,3.3384,,18.4164,ms,105.69230441072776,540.6981322800475
Server Offset SHM(1),-30.246,-2.261,-0.592,0.015,0.602, 1.963,12.646,,1.194,4.224,0.6426,,-0.0001,µs,-6.632423711783239,106.40598742212546
TDOP,0.62,0.66,0.75,1.13,7.14, 30.83,197.55,,6.39,30.17,8.5031,,2.7718, ,10.257439468530626,188.20176489694458
Temp ZONE0,48.5,49.6,50.15,53.45,57.85, 58.95,60.6,,7.7,9.35,2.1061,,53.4128,°C,14531.590293835794,355836.8543891303
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3293,,13.5526,nSat,803.9080023635805,7622.942838876989
