Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7569,9.0293,9.0874,9.2641,9.3675, 9.4012,9.5007,,0.2801,0.3719,0.0885,,9.2475,ppm,1109923.1337471306,114939892.57727763
Local Clock Time Offset,-20.702,-2.31,-0.514,0.006,0.573, 1.96,9.776,,1.087,4.27,0.6162,,0.0001,µs,-6.366054644819668,80.54545532695853
Local RMS Frequency Jitter,0.437,0.8,0.997,2.017,9.663, 18.42,58.22,,8.666,17.62,3.5059,,3.3035,ppb,3.5254989026815036,23.404530589315737
Local RMS Time Jitter,0.066,0.128,0.163,0.313,1.234, 2.019,8.761,,1.071,1.891,0.4029,,0.4511,µs,4.264920588032879,32.929090173580505
Server Jitter SHM(0),0.1118,0.3255,0.49,1.3082,3.1739, 5.0304,9.1234,,2.6839,4.705,0.9054,,1.5017,ms,4.297101302457957,17.874010014523567
Server Jitter SHM(1),0.013,0.062,0.095,0.255,1.813, 3.678,20.164,,1.718,3.616,0.7316,,0.4937,µs,4.007053156777134,39.348103116933835
Server Offset SHM(0),9.1852,12.3163,13.6215,18.5212,23.3594, 24.8757,28.3499,,9.7379,12.5594,3.1679,,18.3273,ms,123.99114245898865,664.8225901809745
Server Offset SHM(1),-20.703,-2.311,-0.515,0.007,0.574, 1.961,9.777,,1.089,4.272,0.6166,,0.0001,µs,-6.361638155857211,80.38643948689756
TDOP,0.61,0.65,0.72,1.06,7.7, 39.78,140.25,,6.98,39.13,9.1969,,2.8134, ,7.810149213117204,98.5662607733364
Temp ZONE0,48.5,50.15,51.25,53.45,56.75, 58.4,60.05,,5.5,8.25,1.7122,,53.6656,°C,28030.68669792762,853369.5298378639
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.4662,,13.481,nSat,573.6513672434008,4881.945939388635
