Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,8.8533,9.132,9.1779, 9.215,9.2975,,0.3246,0.7169,0.1211,,9.1033,ppm,408200.85363706545,30290915.197557844
Local Clock Time Offset,-28.581,-2.103,-0.526,0.014,0.554, 1.748,16.5,,1.08,3.851,0.599,,-0.0001,µs,-6.864352868740511,116.07191483691894
Local RMS Frequency Jitter,0.352,0.773,0.986,1.961,8.377, 18.443,89.884,,7.391,17.67,3.4584,,3.1578,ppb,4.267666587949085,36.977619461002405
Local RMS Time Jitter,0.059,0.124,0.159,0.306,1.09, 2.123,12.854,,0.931,1.999,0.4135,,0.4372,µs,5.4485744164196,58.994114965280936
Server Jitter SHM(0),0.1301,0.347,0.5242,1.4035,3.4493, 5.3738,9.0566,,2.9251,5.0268,0.96,,1.6127,ms,4.291998289862772,17.00575083149963
Server Jitter SHM(1),0.012,0.064,0.099,0.264,1.624, 3.593,26.943,,1.525,3.529,0.714,,0.483,µs,5.074830366267675,64.20558959050265
Server Offset SHM(0),9.1296,12.8557,13.8266,18.7709,23.7066, 24.9712,27.6213,,9.88,12.1154,3.1804,,18.619,ms,128.99197354129353,699.4323470351189
Server Offset SHM(1),-28.582,-2.104,-0.527,0.015,0.555, 1.749,16.501,,1.082,3.853,0.5994,,-0.0,µs,-6.858498368337918,115.80660512504394
TDOP,0.6,0.65,0.71,1.07,9.83, 43.07,232.46,,9.12,42.42,11.4383,,3.2174, ,8.836197945090616,136.51420956200354
Temp ZONE0,45.75,47.95,51.25,56.75,58.95, 60.05,62.8,,7.7,12.1,2.1563,,56.2794,°C,15887.454083479672,400532.6883407964
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3091,,13.5995,nSat,855.213265262372,8281.90841619305
