Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.816,6.9673,7.102,7.3861,7.5317, 7.6194,7.8299,,0.4296,0.652,0.1369,,7.3539,ppm,146604.5403481415,7735758.565675065
Local Clock Time Offset,-21.477,-2.409,-0.422,-0.003,0.735, 1.906,13.1,,1.157,4.315,0.6109,,-0.0001,µs,-6.434695644935195,76.00295219400721
Local RMS Frequency Jitter,0.0,0.538,0.729,1.755,10.407, 17.177,146.763,,9.678,16.639,3.6006,,3.2244,ppb,3.586457813392532,51.58166226719967
Local RMS Time Jitter,0.031,0.082,0.113,0.265,1.321, 2.105,10.551,,1.208,2.023,0.4476,,0.443,µs,3.3031525295882234,27.01396778051418
Server Jitter SHM(0),0.0,0.8779,1.2564,3.3733,9.1401, 15.9785,240.1092,,7.8837,15.1006,4.0894,,4.1661,ms,22.169578273000983,972.1550486442652
Server Jitter SHM(1),0.0,0.044,0.068,0.201,1.893, 3.529,20.675,,1.825,3.485,0.7272,,0.4608,µs,3.1719485605631137,29.904768509145693
Server Offset SHM(0),-24.9704,-7.6106,-2.1292,10.389,102.9295, 111.2299,247.1251,,105.0587,118.8405,30.3913,,19.6749,ms,1.22838666487888,4.783006426305043
Server Offset SHM(1),-331.3894,-0.0024,-0.0004,-0.0,0.0007, 0.0019,0.0131,,0.0012,0.0043,0.6028,,-0.0011,ms,-553.7518350124093,304426.37161927146
TDOP,0.59,0.67,0.74,1.05,8.51, 27.15,92.37,,7.77,26.48,5.7615,,2.4739, ,7.093051055250264,90.20555387384603
Temp ZONE0,46.3,47.4,48.5,51.8,55.65, 57.3,58.95,,7.15,9.9,2.1249,,51.5582,°C,12660.638854634408,296197.04422010045
nSats,4.0,10.0,11.0,14.0,16.0, 17.0,17.0,,5.0,7.0,1.544,,13.5908,nSat,497.7855252170559,4057.771806007578
