Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7681,7.947,7.9966,8.3744,8.4736, 8.5127,16.5363,,0.477,0.5658,0.1663,,8.3136,ppm,117657.91833761924,5770696.30611291
Local Clock Time Offset,-67.269,-2.17,-0.418,0.004,0.523, 1.67,43004.3,,0.941,3.84,316.4943,,3.6304,µs,100.33520828026163,11296.479225395615
Local RMS Frequency Jitter,0.0,0.571,0.738,1.673,8.157, 18.82,1555.621,,7.419,18.249,9.6002,,3.0119,ppb,99.17559905638346,12835.568523778928
Local RMS Time Jitter,0.041,0.09,0.118,0.254,1.096, 2.247,15203.888,,0.978,2.157,78.9445,,1.2208,µs,127.46305049293547,19014.105844266363
Server Jitter SHM(0),0.0,0.3677,0.5567,1.394,3.4795, 5.5373,25.5973,,2.9229,5.1696,1.0099,,1.6255,ms,5.15057511442553,43.43573509766667
Server Jitter SHM(1),0.0,0.044,0.066,0.195,1.627, 3.68,4473.064,,1.561,3.636,47.8212,,1.063,µs,81.17537585262042,7205.675851828301
Server Offset SHM(0),8.1656,11.6575,13.3738,18.5026,23.599, 25.1723,59.3964,,10.2253,13.5148,3.3192,,18.3355,ms,106.2931313616722,547.3964641359435
Server Offset SHM(1),-67.27,-2.171,-0.419,0.005,0.524, 1.671,43004.3,,0.943,3.842,316.4955,,3.632,µs,100.33407757112937,11296.310690913802
TDOP,0.59,0.67,0.72,1.07,6.46, 27.78,268.93,,5.74,27.11,9.2089,,2.524, ,16.268695601293945,419.48214541343174
Temp ZONE0,46.85,47.95,49.05,54.0,58.4, 60.05,61.7,,9.35,12.1,3.1078,,53.9027,°C,4414.8948923632315,72954.91506596358
nSats,5.0,5.0,11.0,14.0,15.0, 16.0,16.0,,4.0,11.0,1.6179,,13.4115,nSat,407.42137378017526,3099.922358888515
