Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6093,8.7836,8.8204,8.9295,9.0436, 9.072,9.1395,,0.2232,0.2884,0.0683,,8.9309,ppm,2184032.4395104297,283398161.2651989
Local Clock Time Offset,-22.299,-2.082,-0.465,0.006,0.521, 1.792,11.114,,0.986,3.874,0.5754,,0.0,µs,-6.3061878723727745,85.19048695257234
Local RMS Frequency Jitter,0.302,0.651,0.852,1.8,8.262, 18.474,64.999,,7.41,17.823,3.3622,,2.9891,ppb,3.5360885496686705,23.015186194207477
Local RMS Time Jitter,0.044,0.103,0.137,0.279,1.072, 2.061,10.269,,0.935,1.958,0.3891,,0.4086,µs,4.348181743360162,35.658902721529444
Server Jitter SHM(0),0.1261,0.3337,0.5118,1.3861,3.2889, 5.177,9.2871,,2.7771,4.8433,0.9291,,1.5808,ms,4.422262886256473,18.193032298954606
Server Jitter SHM(1),0.013,0.051,0.081,0.23,1.576, 3.555,21.452,,1.495,3.504,0.6888,,0.4469,µs,4.260172782425803,42.220452354380015
Server Offset SHM(0),9.7005,12.7417,13.8122,18.7936,23.9059, 25.1898,29.0327,,10.0937,12.4481,3.2169,,18.7226,ms,126.48911782147532,682.1326600920758
Server Offset SHM(1),-22.3,-2.083,-0.466,0.007,0.522, 1.793,11.115,,0.988,3.876,0.5758,,0.0001,µs,-6.301568739572312,85.01173856232636
TDOP,0.57,0.65,0.73,1.14,8.22, 25.82,161.01,,7.49,25.17,6.6146,,2.6508, ,10.605395625166233,208.41233064730557
Temp ZONE0,50.15,51.25,51.8,54.0,57.3, 58.95,61.7,,5.5,7.7,1.5798,,54.1539,°C,36959.29291547294,1233413.4291411114
nSats,5.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2491,,13.5892,nSat,993.2799111680151,10096.126525275085
