Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.7609,8.8439,9.1357,9.2251, 9.2638,9.3143,,0.3813,0.5029,0.1168,,9.099,ppm,455337.5814490758,35041961.945652865
Local Clock Time Offset,-41.734,-2.272,-0.579,0.013,0.588, 1.93,19.302,,1.167,4.202,0.6416,,0.0,µs,-7.2822578894884264,165.63994653441162
Local RMS Frequency Jitter,0.396,0.842,1.084,2.194,9.636, 18.792,117.506,,8.552,17.95,3.656,,3.4344,ppb,4.7691108586032644,53.5724057566901
Local RMS Time Jitter,0.065,0.132,0.17,0.332,1.223, 2.121,19.786,,1.053,1.989,0.4475,,0.4694,µs,6.8561455975303875,117.41726652941769
Server Jitter SHM(0),0.066,0.3429,0.5276,1.3757,3.2311, 5.1208,8.8087,,2.7035,4.7779,0.91,,1.5673,ms,4.540073546377231,18.750934634135106
Server Jitter SHM(1),0.016,0.066,0.102,0.291,1.793, 3.683,40.457,,1.691,3.617,0.7608,,0.5231,µs,5.5913089015198425,95.4198718609227
Server Offset SHM(0),9.347,12.6016,13.6706,18.9251,23.8302, 25.2602,28.6885,,10.1597,12.6585,3.2513,,18.751,ms,122.65149543418674,655.0170902554512
Server Offset SHM(1),-41.735,-2.273,-0.58,0.014,0.589, 1.931,19.303,,1.169,4.204,0.6421,,0.0001,µs,-7.27597559022027,165.26249517934008
TDOP,0.62,0.67,0.75,1.16,9.4, 29.48,128.41,,8.65,28.81,6.8301,,2.7153, ,8.42494219436983,123.79411905212248
Temp ZONE0,47.95,49.05,50.15,54.0,58.4, 59.5,63.35,,8.25,10.45,2.3901,,54.0131,°C,10140.499198525647,220432.4559189786
nSats,4.0,9.0,11.0,13.0,16.0, 16.0,16.0,,5.0,7.0,1.5089,,13.383,nSat,509.91833848853713,4181.330424766295
