Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2415,8.5244,8.6602,8.8454,8.9247, 8.9682,9.0759,,0.2644,0.4438,0.0847,,8.8314,ppm,1101415.4074112712,113766483.20628929
Local Clock Time Offset,-24.998,-1.931,-0.52,0.007,0.583, 1.766,17.088,,1.103,3.697,0.591,,0.0001,µs,-7.004282673400777,137.56008264754942
Local RMS Frequency Jitter,0.0,0.708,0.916,1.875,8.253, 18.065,87.565,,7.337,17.357,3.4325,,3.0895,ppb,4.4139839517380635,42.79662573496159
Local RMS Time Jitter,0.043,0.111,0.145,0.287,1.023, 2.047,11.273,,0.878,1.936,0.3982,,0.4126,µs,5.920767532852568,74.04917632706848
Server Jitter SHM(0),0.0,0.3355,0.5344,1.4063,3.3506, 5.2355,9.1346,,2.8163,4.9,0.9348,,1.6155,ms,4.426412563156037,17.250617425118662
Server Jitter SHM(1),0.0,0.058,0.09,0.251,1.62, 3.419,24.439,,1.53,3.361,0.7015,,0.4697,µs,5.438620585005369,79.64537043775653
Server Offset SHM(0),8.7442,12.9339,13.9844,19.035,23.7685, 25.0422,27.8091,,9.7841,12.1083,3.1623,,18.8112,ms,136.01558067564457,748.4136843630453
Server Offset SHM(1),-224214.603,-1.933,-0.521,0.008,0.585, 1.767,17.089,,1.106,3.7,559.6128,,-1.4384,µs,-393.4005961177775,153334.27375590784
TDOP,0.62,0.68,0.74,1.12,7.9, 28.61,129.03,,7.16,27.93,7.202,,2.6218, ,8.503164067246093,121.72459970544791
Temp ZONE0,47.95,49.05,50.7,53.45,55.1, 55.65,56.75,,4.4,6.6,1.4157,,53.2393,°C,49162.80419963693,1803612.8345999275
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3151,,13.6281,nSat,848.579013363624,8202.286344565862
