Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6244,7.8443,7.8985,8.0525,8.2074, 8.2587,8.3251,,0.3089,0.4144,0.0926,,8.0528,ppm,635325.5179737649,54631842.31114135
Local Clock Time Offset,-15.303,-2.199,-0.417,0.001,0.5, 1.823,9.002,,0.917,4.022,0.5525,,0.0001,µs,-5.981264858776059,65.57362477510502
Local RMS Frequency Jitter,0.273,0.537,0.696,1.643,8.703, 17.011,42.94,,8.007,16.474,3.2234,,2.8761,ppb,2.8842717112262743,15.966099423608204
Local RMS Time Jitter,0.042,0.084,0.108,0.244,1.051, 1.897,6.434,,0.943,1.813,0.3727,,0.381,µs,3.436067196140446,22.088052058412124
Server Jitter SHM(0),0.1386,0.3583,0.5483,1.4064,3.6159, 5.6599,23.462,,3.0676,5.3015,1.0684,,1.6587,ms,4.778623860860012,34.48705421510622
Server Jitter SHM(1),0.009,0.038,0.058,0.184,1.674, 3.349,14.89,,1.616,3.311,0.67,,0.4148,µs,3.239547367402832,26.88420190129209
Server Offset SHM(0),-7.8576,11.5054,13.3814,18.5592,23.6837, 25.1427,27.5599,,10.3023,13.6372,3.3228,,18.3703,ms,106.3721151464271,544.709908939009
Server Offset SHM(1),-15.304,-2.2,-0.418,0.002,0.501, 1.824,9.003,,0.919,4.024,0.5529,,0.0001,µs,-5.977590934226608,65.45221485041279
TDOP,0.6,0.66,0.75,1.2,7.23, 32.27,162.06,,6.48,31.61,8.0432,,2.68, ,9.795803626060406,154.19729059427382
Temp ZONE0,48.5,49.6,50.7,52.35,55.65, 58.4,60.05,,4.95,8.8,1.6681,,52.6715,°C,28678.382201534158,879786.6243063486
nSats,5.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3768,,13.5662,nSat,719.6198787737654,6586.238300925965
