Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7241,7.8818,7.9676,8.1259,8.2475, 8.2768,8.3388,,0.2799,0.395,0.0876,,8.1162,ppm,770073.5892002451,70601245.98557685
Local Clock Time Offset,-18.77,-2.208,-0.441,0.002,0.523, 1.791,11.097,,0.964,3.999,0.5579,,0.0001,µs,-6.166114531881528,73.24696604282633
Local RMS Frequency Jitter,0.307,0.57,0.736,1.709,8.745, 16.843,60.094,,8.009,16.273,3.2252,,2.9362,ppb,3.0588868208185107,19.10444108100376
Local RMS Time Jitter,0.04,0.088,0.114,0.253,1.054, 1.893,9.456,,0.94,1.805,0.374,,0.3876,µs,3.786747055333795,30.30024670008965
Server Jitter SHM(0),0.1386,0.3544,0.5368,1.3923,3.6723, 5.6964,23.462,,3.1355,5.342,1.0826,,1.651,ms,4.637927358491619,32.91026438593133
Server Jitter SHM(1),0.011,0.04,0.061,0.195,1.691, 3.336,20.08,,1.63,3.296,0.6745,,0.4267,µs,3.445522744781449,32.45713339908092
Server Offset SHM(0),-7.8576,11.5379,13.311,18.3816,23.2789, 24.9475,27.588,,9.9679,13.4097,3.251,,18.1487,ms,109.90532844254102,568.3277151838729
Server Offset SHM(1),-18.771,-2.209,-0.442,0.003,0.524, 1.792,11.098,,0.966,4.001,0.5583,,0.0001,µs,-6.1620191374552995,73.10319572033688
TDOP,0.6,0.69,0.77,1.26,7.15, 29.86,162.06,,6.38,29.17,6.8792,,2.6666, ,10.462272712022083,197.90831516937976
Temp ZONE0,48.5,50.15,50.7,53.45,56.75, 58.4,60.05,,6.05,8.25,1.7735,,53.4118,°C,24770.67750808361,723821.1777191167
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3304,,13.5804,nSat,807.6172571786321,7676.043262904695
