Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7569,9.0286,9.0851,9.2564,9.3631, 9.3987,9.5007,,0.278,0.37,0.0867,,9.2413,ppm,1178900.5736909353,124560416.49664462
Local Clock Time Offset,-20.702,-2.326,-0.513,0.006,0.575, 1.97,9.776,,1.088,4.296,0.6187,,-0.0001,µs,-6.408012135512655,81.06921106162194
Local RMS Frequency Jitter,0.432,0.795,0.992,2.017,9.722, 18.508,58.22,,8.73,17.713,3.5252,,3.3115,ppb,3.503499532194152,23.14313066911034
Local RMS Time Jitter,0.066,0.127,0.162,0.313,1.242, 2.026,8.761,,1.08,1.899,0.4063,,0.4523,µs,4.247638239317877,32.79717563317674
Server Jitter SHM(0),0.1118,0.3253,0.4861,1.3047,3.1971, 5.0803,9.1234,,2.7109,4.755,0.915,,1.5025,ms,4.245042676590378,17.607539528803095
Server Jitter SHM(1),0.013,0.061,0.094,0.254,1.823, 3.701,20.164,,1.729,3.64,0.7357,,0.4943,µs,3.9810394267333082,38.882883784775125
Server Offset SHM(0),7.3472,11.8245,13.3765,18.386,23.3158, 24.8329,28.3499,,9.9393,13.0084,3.2201,,18.1933,ms,114.5187362335168,599.8915268686716
Server Offset SHM(1),-20.703,-2.327,-0.514,0.007,0.576, 1.971,9.777,,1.09,4.298,0.6191,,-0.0,µs,-6.403555396359009,80.91034645355627
TDOP,0.61,0.65,0.72,1.06,8.04, 32.54,140.25,,7.32,31.89,8.2912,,2.7689, ,8.16374176204408,111.42544444479257
Temp ZONE0,48.5,50.15,51.25,53.45,56.75, 58.4,60.05,,5.5,8.25,1.6959,,53.6471,°C,28840.286540199773,886355.6805988542
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.4436,,13.527,nSat,610.3071582031384,5296.619688803726
