Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3654,8.5042,8.609,8.9307,9.021, 9.0492,9.1134,,0.412,0.545,0.1213,,8.8974,ppm,378832.5784008953,27421490.448367022
Local Clock Time Offset,-17.831,-2.099,-0.441,0.006,0.512, 1.75,9.082,,0.953,3.849,0.5577,,0.0,µs,-6.225542446452788,75.0586122193021
Local RMS Frequency Jitter,0.217,0.611,0.795,1.721,8.262, 17.821,50.067,,7.467,17.21,3.2406,,2.9165,ppb,3.24202231841878,19.275856360999352
Local RMS Time Jitter,0.035,0.095,0.126,0.265,1.066, 1.956,7.588,,0.94,1.861,0.3711,,0.3955,µs,3.8064914949793107,25.999102100528873
Server Jitter SHM(0),0.0,0.3468,0.5375,1.3899,3.3979, 5.3182,9.0856,,2.8603,4.9715,0.9485,,1.6023,ms,4.326106363212079,17.078491294404948
Server Jitter SHM(1),0.0,0.046,0.072,0.211,1.574, 3.429,17.371,,1.502,3.383,0.6691,,0.4294,µs,3.8110432087121207,34.501686113269706
Server Offset SHM(0),9.011,12.7641,13.993,18.8847,23.7875, 24.9458,27.9278,,9.7945,12.1816,3.1954,,18.7463,ms,129.87316622909347,705.2691270971623
Server Offset SHM(1),-17.832,-2.1,-0.442,0.007,0.513, 1.751,9.083,,0.955,3.851,0.5581,,0.0,µs,-6.2210608111257875,74.90380457142739
TDOP,0.61,0.68,0.73,1.09,6.78, 27.81,124.37,,6.05,27.13,6.7269,,2.4398, ,9.15475332752463,137.9220630761885
Temp ZONE0,47.4,49.05,50.15,55.1,58.95, 60.6,62.8,,8.8,11.55,2.7166,,54.7402,°C,7080.062411125234,136678.98404902194
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1818,,13.7491,nSat,1233.9994605956708,13453.955415473982
