Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.9241,8.9642,9.0641,9.1348, 9.1537,9.225,,0.1706,0.2296,0.0495,,9.0621,ppm,6051929.107886028,1102938130.8730106
Local Clock Time Offset,-27.051,-2.11,-0.51,0.011,0.555, 1.776,14.331,,1.065,3.886,0.601,,-0.0,µs,-6.827075813201308,115.66649276007523
Local RMS Frequency Jitter,0.307,0.714,0.925,1.916,8.495, 18.621,77.814,,7.57,17.907,3.4997,,3.1349,ppb,4.110092078999458,34.9227991781971
Local RMS Time Jitter,0.053,0.115,0.149,0.298,1.101, 2.128,12.565,,0.952,2.013,0.4168,,0.432,µs,5.336192912449287,59.126388803639315
Server Jitter SHM(0),0.1208,0.3407,0.5306,1.4321,3.2993, 5.0617,9.5447,,2.7687,4.721,0.913,,1.6154,ms,4.5925378684724505,18.261704481720063
Server Jitter SHM(1),0.013,0.061,0.093,0.253,1.638, 3.646,25.653,,1.545,3.585,0.7211,,0.4767,µs,4.9263825523399785,61.264456589274864
Server Offset SHM(0),9.1424,12.5508,13.7559,18.707,23.5397, 24.82,27.622,,9.7838,12.2692,3.1485,,18.4919,ms,130.3802510991451,709.0200640835899
Server Offset SHM(1),-27.052,-2.111,-0.511,0.012,0.556, 1.777,14.332,,1.067,3.888,0.6014,,0.0,µs,-6.821437809552325,115.40924775859992
TDOP,0.59,0.67,0.73,1.12,9.56, 27.69,231.4,,8.83,27.02,9.0617,,2.9532, ,12.301736107615897,263.31292375234943
Temp ZONE0,51.25,52.9,53.45,55.65,57.85, 58.95,61.15,,4.4,6.05,1.3287,,55.6748,°C,68544.74866088404,2808585.2129855515
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3312,,13.4608,nSat,783.276669392847,7376.280205523014
