Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,8.8533,9.1371,9.1805, 9.2152,9.2975,,0.3272,0.7171,0.1217,,9.1104,ppm,403444.8398332839,29821321.16571951
Local Clock Time Offset,-20.73,-2.089,-0.509,0.013,0.544, 1.744,12.565,,1.053,3.833,0.5924,,-0.0001,µs,-6.612859427448077,95.88345150129551
Local RMS Frequency Jitter,0.304,0.716,0.927,1.899,8.312, 18.563,65.415,,7.385,17.847,3.437,,3.1045,ppb,3.9883989805649684,30.41298077451925
Local RMS Time Jitter,0.052,0.115,0.149,0.296,1.088, 2.131,9.411,,0.939,2.016,0.4089,,0.4287,µs,4.889810564299701,44.19800431367635
Server Jitter SHM(0),0.1301,0.3432,0.5274,1.3923,3.4986, 5.4027,8.6666,,2.9711,5.0595,0.9736,,1.6133,ms,4.178074174276246,16.258756911277622
Server Jitter SHM(1),0.011,0.059,0.092,0.251,1.613, 3.605,19.435,,1.521,3.546,0.7101,,0.4709,µs,4.68665216000224,51.1090259293957
Server Offset SHM(0),9.2672,12.5109,13.8425,18.7808,23.6908, 25.0183,28.3171,,9.8483,12.5074,3.1866,,18.6232,ms,128.2305263176463,694.0009342985413
Server Offset SHM(1),-20.731,-2.09,-0.51,0.014,0.545, 1.745,12.566,,1.055,3.835,0.5928,,0.0,µs,-6.6075644836254375,95.67525028252503
TDOP,0.62,0.66,0.72,1.04,6.51, 20.88,237.99,,5.79,20.22,9.3395,,2.4638, ,14.870525823099149,315.2255554998888
Temp ZONE0,45.75,47.95,51.25,56.75,58.95, 60.05,63.35,,7.7,12.1,2.2251,,56.5405,°C,14615.70567205885,358416.881865484
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3524,,13.5722,nSat,764.311379442402,7139.094833887929
