Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2952,8.4424,8.4868,8.6269,8.7236, 8.7524,8.8204,,0.2367,0.31,0.0714,,8.6176,ppm,1717147.6603010362,205653978.33707285
Local Clock Time Offset,-14.516,-1.9,-0.489,0.006,0.565, 1.71,9.078,,1.054,3.61,0.5573,,0.0001,µs,-5.700984872752608,63.467491134046696
Local RMS Frequency Jitter,0.307,0.648,0.842,1.752,7.984, 17.898,50.551,,7.142,17.25,3.199,,2.959,ppb,3.270472588495057,18.82852626908012
Local RMS Time Jitter,0.053,0.103,0.134,0.267,0.979, 2.034,6.725,,0.845,1.931,0.3607,,0.3904,µs,3.999607454303741,25.821237713108033
Server Jitter SHM(0),0.1391,0.3802,0.5721,1.4766,3.4931, 5.313,9.0229,,2.921,4.9328,0.9589,,1.6811,ms,4.548568588710078,17.822807765490406
Server Jitter SHM(1),0.011,0.053,0.082,0.228,1.607, 3.345,13.465,,1.525,3.292,0.6596,,0.4466,µs,3.7833019109143677,32.287119951724925
Server Offset SHM(0),8.9012,12.4331,13.689,18.761,23.9684, 25.2676,30.2253,,10.2794,12.8345,3.2474,,18.6918,ms,121.8824560585996,650.2523929864434
Server Offset SHM(1),-14.517,-1.901,-0.49,0.007,0.566, 1.711,9.079,,1.056,3.612,0.5578,,0.0001,µs,-5.697319307958996,63.3351099559048
TDOP,0.59,0.68,0.74,1.15,7.19, 29.82,290.97,,6.45,29.14,13.2498,,3.0917, ,13.095268499051341,245.79117652010945
Temp ZONE0,49.05,50.7,51.25,53.45,57.85, 58.95,61.15,,6.6,8.25,1.8769,,53.9357,°C,21423.32216175597,596595.1568473901
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3588,,13.5056,nSat,740.7124322161018,6852.8851864037815
