Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.7559,7.8687,8.0231,8.1602, 8.2206,8.3251,,0.2916,0.4647,0.0919,,8.0216,ppm,642450.4606378337,55450066.972322434
Local Clock Time Offset,-15.303,-2.197,-0.416,0.001,0.505, 1.821,7.979,,0.921,4.018,0.5538,,0.0,µs,-5.97046293742505,65.12677135365794
Local RMS Frequency Jitter,0.258,0.535,0.697,1.65,8.723, 17.056,42.94,,8.026,16.521,3.2289,,2.8844,ppb,2.8729555196216388,15.787740992473811
Local RMS Time Jitter,0.042,0.083,0.108,0.245,1.053, 1.9,6.09,,0.945,1.817,0.3723,,0.3812,µs,3.369112756886844,20.948337723302956
Server Jitter SHM(0),0.1386,0.3611,0.5571,1.4151,3.6077, 5.6054,23.462,,3.0506,5.2442,1.063,,1.6656,ms,4.839922382662935,35.10928700606696
Server Jitter SHM(1),0.009,0.038,0.057,0.183,1.681, 3.342,14.89,,1.624,3.304,0.6714,,0.4151,µs,3.2101136051606654,26.435643245492486
Server Offset SHM(0),-7.8576,11.5054,13.4146,18.5774,23.6985, 25.1319,27.5605,,10.2838,13.6264,3.3041,,18.3982,ms,108.95220411969588,561.7805828860944
Server Offset SHM(1),-15.304,-2.198,-0.417,0.002,0.506, 1.822,7.98,,0.923,4.02,0.5542,,0.0001,µs,-5.96683751046063,65.00683881010232
TDOP,0.6,0.66,0.75,1.16,7.74, 34.29,125.51,,6.99,33.63,7.5903,,2.7866, ,7.640214783730063,100.13411757657205
Temp ZONE0,47.4,49.05,50.15,52.35,56.2, 58.4,60.05,,6.05,9.35,1.7381,,52.5034,°C,25006.643463283122,733077.1886850216
nSats,5.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3499,,13.5792,nSat,769.6884296535566,7198.602642606554
