Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0656,9.1028,9.1494,9.1796, 9.1943,9.2609,,0.0768,0.1287,0.025,,9.1462,ppm,48719617.41223725,17794193441.894794
Local Clock Time Offset,-36.355,-2.097,-0.486,0.013,0.526, 1.722,16.386,,1.012,3.819,0.5881,,-0.0,µs,-7.484815137093807,153.46308301011047
Local RMS Frequency Jitter,0.303,0.682,0.886,1.845,8.245, 18.275,101.975,,7.359,17.593,3.4439,,3.0459,ppb,4.382972243176076,44.494851706031675
Local RMS Time Jitter,0.049,0.108,0.142,0.288,1.095, 2.092,17.271,,0.953,1.984,0.4155,,0.4225,µs,5.72483302248265,82.05587714143914
Server Jitter SHM(0),0.1086,0.3525,0.5323,1.4142,3.4777, 5.4208,9.1724,,2.9455,5.0682,0.9734,,1.6309,ms,4.259527171588018,16.73986873216206
Server Jitter SHM(1),0.011,0.054,0.085,0.238,1.6, 3.572,35.152,,1.515,3.518,0.7119,,0.4582,µs,5.237333044623966,79.76296835190384
Server Offset SHM(0),9.667,12.4447,13.5993,18.6095,23.4469, 24.7468,28.5299,,9.8477,12.3022,3.1561,,18.3978,ms,127.13845907135907,686.295288869021
Server Offset SHM(1),-36.356,-2.098,-0.487,0.014,0.527, 1.723,16.387,,1.014,3.821,0.5885,,0.0,µs,-7.477800513399161,153.1001030839227
TDOP,0.61,0.66,0.74,1.12,8.42, 36.8,215.28,,7.68,36.14,9.5326,,2.8848, ,10.725226474713926,195.56676827679445
Temp ZONE0,53.45,54.55,55.1,57.3,58.95, 60.05,63.35,,3.85,5.5,1.2321,,57.2457,°C,94085.60467741256,4283376.231479746
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.3485,,13.6284,nSat,781.775566612007,7353.732995808294
