Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2415,8.5242,8.6474,8.8596,8.9689, 9.0184,9.1023,,0.3215,0.4942,0.0972,,8.8438,ppm,727889.496748222,65492628.5106266
Local Clock Time Offset,-24.998,-1.985,-0.495,0.006,0.567, 1.786,17.088,,1.062,3.771,0.5889,,0.0001,µs,-6.91136551996735,131.79221461916026
Local RMS Frequency Jitter,0.0,0.639,0.844,1.816,8.3, 18.174,87.565,,7.456,17.535,3.4523,,3.0433,ppb,4.1906986683419,39.14979596248319
Local RMS Time Jitter,0.043,0.101,0.134,0.278,1.04, 2.053,11.273,,0.906,1.952,0.4012,,0.4065,µs,5.520098403624302,65.9447533686459
Server Jitter SHM(0),0.0,0.3363,0.5358,1.4092,3.3883, 5.2981,9.5374,,2.8525,4.9618,0.9466,,1.6212,ms,4.386862141923282,17.285491332902083
Server Jitter SHM(1),0.0,0.051,0.081,0.235,1.621, 3.447,24.439,,1.54,3.396,0.7051,,0.4571,µs,5.17030890261886,73.20200146965321
Server Offset SHM(0),8.7442,13.0043,14.0102,19.0712,23.8871, 25.2034,28.6178,,9.8769,12.1992,3.1754,,18.9165,ms,136.6749791643562,753.1604695143275
Server Offset SHM(1),-224214.603,-1.987,-0.496,0.007,0.568, 1.788,17.089,,1.064,3.775,559.6128,,-1.4384,µs,-393.40060067903033,153334.27612368687
TDOP,0.61,0.67,0.74,1.11,6.81, 17.86,94.33,,6.07,17.19,4.8669,,2.2148, ,9.484736570771505,150.8105064926581
Temp ZONE0,47.95,49.05,50.15,53.45,55.65, 56.75,58.4,,5.5,7.7,1.5565,,53.254,°C,36742.91529562995,1223676.259660972
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.285,,13.6467,nSat,918.7115557505568,9108.012624031137
