Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8526,8.9365,9.1587,9.2585, 9.2942,9.3729,,0.322,0.4417,0.0964,,9.137,ppm,826303.2559929956,77556194.30676025
Local Clock Time Offset,-27.583,-2.251,-0.559,0.012,0.589, 1.934,15.423,,1.148,4.185,0.6482,,-0.0001,µs,-7.091915911573849,132.8901891895166
Local RMS Frequency Jitter,0.347,0.819,1.058,2.153,9.66, 18.845,85.609,,8.602,18.026,3.7388,,3.421,ppb,4.61708473630995,43.54332392961486
Local RMS Time Jitter,0.061,0.131,0.168,0.326,1.227, 2.19,13.033,,1.059,2.059,0.4542,,0.4679,µs,5.911853807191781,69.92392283085115
Server Jitter SHM(0),0.1574,0.3406,0.53,1.3821,3.2309, 5.0598,9.4232,,2.7009,4.7193,0.9019,,1.5696,ms,4.549128898826431,18.502555248918483
Server Jitter SHM(1),0.012,0.067,0.102,0.288,1.791, 3.696,26.022,,1.689,3.629,0.7741,,0.5216,µs,5.437718274020786,73.99456627707175
Server Offset SHM(0),11.087,12.8529,13.7871,18.8337,23.6856, 24.8781,28.197,,9.8985,12.0252,3.1967,,18.6047,ms,126.47030796834169,681.6558231731891
Server Offset SHM(1),-27.584,-2.252,-0.56,0.013,0.59, 1.935,15.424,,1.15,4.187,0.6487,,-0.0001,µs,-7.086166325852108,132.6081580223202
TDOP,0.62,0.67,0.73,1.08,9.58, 46.26,202.56,,8.85,45.59,10.8257,,3.2364, ,8.636176926623932,137.82714196453418
Temp ZONE0,48.5,49.6,50.7,53.45,58.4, 59.5,60.6,,7.7,9.9,2.2645,,53.9899,°C,11986.511282550282,275395.4775484291
nSats,4.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.3969,,13.3272,nSat,647.8970985050829,5738.431673480136
