Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.3355,8.4758,8.8428,8.9833, 9.0235,9.1139,,0.5075,0.688,0.1566,,8.802,ppm,168329.91126468612,9300200.50707391
Local Clock Time Offset,-21.414,-2.053,-0.457,0.002,0.551, 1.818,17.088,,1.008,3.871,0.578,,0.0,µs,-6.382599767926178,104.39530049374326
Local RMS Frequency Jitter,0.0,0.609,0.803,1.754,8.327, 18.185,87.565,,7.524,17.576,3.3926,,2.9816,ppb,3.7410916804791388,30.746429333946104
Local RMS Time Jitter,0.036,0.094,0.126,0.266,1.059, 2.023,11.273,,0.933,1.929,0.3913,,0.3979,µs,4.726289294919014,49.05317035496843
Server Jitter SHM(0),0.0,0.3395,0.5308,1.4107,3.3457, 5.2945,9.5374,,2.8149,4.9551,0.942,,1.6148,ms,4.398845292884239,17.490746512337463
Server Jitter SHM(1),0.0,0.047,0.075,0.216,1.608, 3.468,24.439,,1.533,3.421,0.6928,,0.439,µs,4.54030839302953,56.62475661555058
Server Offset SHM(0),8.7442,12.9897,14.0269,19.001,23.8619, 25.1838,28.6178,,9.835,12.1942,3.1613,,18.878,ms,137.80407528531344,761.4162267258347
Server Offset SHM(1),-224214.603,-2.054,-0.458,0.003,0.552, 1.821,17.089,,1.01,3.875,559.6128,,-1.4384,µs,-393.4006254291892,153334.28884563927
TDOP,0.58,0.65,0.73,1.07,5.61, 18.23,94.33,,4.88,17.58,4.7831,,2.0783, ,9.061984283130283,134.2765449124477
Temp ZONE0,45.75,47.4,48.5,52.9,55.65, 56.75,58.4,,7.15,9.35,2.0951,,52.4684,°C,13971.363440570141,337628.21838357515
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2729,,13.6451,nSat,947.1250710702703,9481.589960192945
