Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.9255,8.9712,9.0683,9.1366, 9.1547,9.225,,0.1654,0.2292,0.0483,,9.0671,ppm,6503688.421038383,1214053359.8077552
Local Clock Time Offset,-27.051,-2.114,-0.509,0.011,0.553, 1.78,14.331,,1.062,3.894,0.5999,,-0.0,µs,-6.858412599790902,115.14245703286747
Local RMS Frequency Jitter,0.307,0.715,0.924,1.913,8.491, 18.608,77.814,,7.567,17.893,3.4918,,3.1308,ppb,4.086146570353876,34.5825243304136
Local RMS Time Jitter,0.053,0.115,0.149,0.298,1.101, 2.13,12.565,,0.952,2.015,0.4171,,0.4318,µs,5.324043011025555,58.929547929162084
Server Jitter SHM(0),0.1208,0.3465,0.534,1.4308,3.2994, 5.0628,9.5447,,2.7654,4.7163,0.914,,1.6143,ms,4.603513340584588,18.43355867993435
Server Jitter SHM(1),0.013,0.06,0.092,0.252,1.639, 3.639,25.653,,1.547,3.579,0.7195,,0.476,µs,4.891044110900287,60.72453131547022
Server Offset SHM(0),9.1424,12.5507,13.7344,18.674,23.5107, 24.763,27.622,,9.7764,12.2123,3.1538,,18.4564,ms,128.81693325749123,698.0711713916063
Server Offset SHM(1),-27.052,-2.115,-0.51,0.012,0.554, 1.781,14.332,,1.064,3.896,0.6003,,0.0,µs,-6.852710975527534,114.88621305677633
TDOP,0.59,0.66,0.73,1.11,11.55, 44.11,231.4,,10.82,43.45,10.9847,,3.4536, ,8.824131412880147,142.0664728872856
Temp ZONE0,51.25,52.9,53.45,55.65,57.85, 59.5,61.15,,4.4,6.6,1.3367,,55.732,°C,67503.65749645207,2751886.3955052453
nSats,8.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3271,,13.407,nSat,780.9931931478595,7348.290962358421
