Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.091,9.1394,9.245,9.3109, 9.3531,9.4309,,0.1715,0.2621,0.0835,,9.2376,ppm,1317521.9573155392,144450556.3586081
Local Clock Time Offset,-116939.999,-2.304,-0.61,0.012,0.625, 1.929,81.939,,1.235,4.233,1356.4704,,-23.5764,µs,-69.56964799540688,4848.93897542652
Local RMS Frequency Jitter,0.0,0.778,1.002,2.302,9.563, 18.994,1882.182,,8.561,18.216,11.4257,,3.5622,ppb,104.24344620692352,13707.753643297065
Local RMS Time Jitter,0.059,0.127,0.164,0.349,1.218, 2.183,41344.533,,1.054,2.056,213.4893,,2.8177,µs,128.57478393994288,19340.49902694947
Server Jitter SHM(0),0.0,0.3235,0.5009,1.3752,3.5263, 5.6655,37.9073,,3.0254,5.342,1.2217,,1.6243,ms,9.199360727033083,188.92138801702896
Server Jitter SHM(1),0.0,0.064,0.099,0.29,1.795, 3.804,4474.453,,1.696,3.74,84.697,,2.257,µs,47.39204783932098,2468.6664463471443
Server Offset SHM(0),-102.4156,11.5407,13.3352,18.6038,23.3993, 24.7355,27.4727,,10.0641,13.1948,3.5649,,18.2998,ms,78.27887644240305,449.7394758815118
Server Offset SHM(1),-116939.999,-2.305,-0.611,0.013,0.625, 1.93,81.94,,1.236,4.235,1356.4708,,-23.5782,µs,-69.56959825998038,4848.933713657614
TDOP,0.65,0.7,0.75,1.12,7.68, 25.81,176.17,,6.93,25.11,7.8674,,2.6288, ,10.577062543952174,185.25750965354348
Temp ZONE0,50.7,51.8,52.9,55.1,58.4, 59.5,61.15,,5.5,7.7,1.6826,,55.1448,°C,32174.062077795283,1025387.9273302456
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3933,,13.4572,nSat,674.1932773301003,6045.220271742702
