Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2521,8.4255,8.4652,8.6069,8.7074, 8.7492,8.8106,,0.2422,0.3237,0.0755,,8.5994,ppm,1440521.1785606393,162714920.42595854
Local Clock Time Offset,-15.284,-1.885,-0.485,0.006,0.563, 1.713,9.078,,1.048,3.598,0.5575,,-0.0,µs,-5.910791191438962,68.56697944277404
Local RMS Frequency Jitter,0.307,0.643,0.832,1.735,7.951, 17.894,50.551,,7.119,17.251,3.2131,,2.9461,ppb,3.308178007242518,19.557693489102906
Local RMS Time Jitter,0.039,0.102,0.132,0.264,0.976, 2.033,6.725,,0.844,1.931,0.3626,,0.3881,µs,4.063718977055234,27.371396774475922
Server Jitter SHM(0),0.1193,0.3846,0.5755,1.4933,3.5347, 5.3632,11.1708,,2.9592,4.9786,0.9684,,1.7011,ms,4.56486326252671,17.987274345083126
Server Jitter SHM(1),0.011,0.053,0.08,0.225,1.604, 3.328,14.834,,1.524,3.275,0.6615,,0.444,µs,3.8595800823556976,34.04795746558182
Server Offset SHM(0),8.1517,12.3458,13.5664,18.758,24.0095, 25.3064,30.2253,,10.4431,12.9606,3.278,,18.6673,ms,117.58881302368323,620.7379440861223
Server Offset SHM(1),-15.285,-1.886,-0.486,0.007,0.564, 1.714,9.079,,1.05,3.6,0.558,,0.0,µs,-5.906701052003504,68.42139366081112
TDOP,0.59,0.68,0.74,1.15,7.37, 34.37,290.97,,6.63,33.69,13.5728,,3.1117, ,12.358758888449001,224.2942429283895
Temp ZONE0,49.05,50.15,51.25,53.45,57.85, 58.95,61.15,,6.6,8.8,2.0097,,53.8881,°C,17279.42981857829,448110.32616514585
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.362,,13.4958,nSat,733.4430714413008,6764.7355100364575
