Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8545,9.0191,9.0757,9.1974,9.3173, 9.3668,9.4424,,0.2416,0.3477,0.076,,9.2007,ppm,1728374.761796576,207448731.0411249
Local Clock Time Offset,-31.148,-2.248,-0.626,0.016,0.617, 1.948,14.784,,1.243,4.196,0.6454,,-0.0,µs,-6.509820908020073,108.42708170688472
Local RMS Frequency Jitter,0.395,1.025,1.284,2.399,9.665, 18.712,91.025,,8.381,17.687,3.5453,,3.591,ppb,4.579171266960338,41.30278846051573
Local RMS Time Jitter,0.068,0.158,0.198,0.362,1.23, 2.127,14.554,,1.032,1.969,0.4289,,0.4932,µs,6.206720932025137,78.7588136325368
Server Jitter SHM(0),0.1027,0.3474,0.5206,1.3334,3.1129, 4.9794,9.1208,,2.5923,4.632,0.8829,,1.5204,ms,4.562465179334478,19.0531294339543
Server Jitter SHM(1),0.02,0.084,0.128,0.34,1.81, 3.702,29.822,,1.682,3.618,0.7402,,0.5603,µs,5.196958620455158,69.08604811422812
Server Offset SHM(0),8.0929,12.0272,13.5398,18.7192,23.6408, 25.1602,30.1372,,10.1011,13.133,3.2779,,18.5189,ms,114.455178581724,598.9361049417498
Server Offset SHM(1),-31.149,-2.249,-0.627,0.017,0.618, 1.949,14.785,,1.245,4.198,0.6459,,0.0,µs,-6.504688896089763,108.17828278655857
TDOP,0.64,0.7,0.76,1.08,11.3, 43.07,182.24,,10.54,42.37,9.994,,3.3419, ,7.927647272135385,113.95608180190192
Temp ZONE0,49.05,50.7,51.8,53.45,57.85, 58.95,60.05,,6.05,8.25,1.8632,,53.9608,°C,21947.458258948813,616122.7671130636
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.2762,,13.4688,nSat,900.3194698278725,8868.248076430109
