Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7353,8.9606,9.0356,9.1592,9.2262, 9.2511,9.3479,,0.1906,0.2905,0.0575,,9.1501,ppm,3963954.404397954,627392321.8289436
Local Clock Time Offset,-17.378,-2.294,-0.49,0.006,0.534, 1.97,9.541,,1.024,4.264,0.6122,,-0.0001,µs,-6.367755895427998,81.93769537556265
Local RMS Frequency Jitter,0.345,0.692,0.875,1.866,9.88, 18.264,52.954,,9.005,17.572,3.5658,,3.1925,ppb,3.3032901726116437,21.178382713325284
Local RMS Time Jitter,0.056,0.11,0.139,0.282,1.239, 2.068,8.265,,1.1,1.958,0.4208,,0.4289,µs,4.092273370402436,31.68207718133094
Server Jitter SHM(0),0.1039,0.3319,0.5046,1.3562,3.3138, 5.1915,9.5708,,2.8091,4.8596,0.9356,,1.5584,ms,4.270771487831942,17.35355280829544
Server Jitter SHM(1),0.013,0.051,0.077,0.229,1.805, 3.7,16.814,,1.728,3.649,0.7436,,0.4709,µs,3.835686920933469,36.188337691364495
Server Offset SHM(0),10.0022,12.1977,13.4262,18.6023,23.6667, 25.0234,27.3374,,10.2406,12.8257,3.2534,,18.3689,ms,114.26332490002655,598.2823238634041
Server Offset SHM(1),-17.379,-2.295,-0.491,0.007,0.535, 1.971,9.542,,1.026,4.266,0.6126,,-0.0,µs,-6.363535731800252,81.78577657153319
TDOP,0.62,0.68,0.75,1.12,8.72, 31.11,207.04,,7.97,30.43,10.3044,,3.0577, ,10.926997912146524,188.94324544370699
Temp ZONE0,49.6,51.25,51.8,54.55,56.2, 57.85,59.5,,4.4,6.6,1.3602,,54.3733,°C,59323.53864453072,2316713.941110495
nSats,4.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.4382,,13.4418,nSat,604.922660645175,5230.018201040827
