Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.85,8.9157,9.1531,9.265, 9.3023,9.4061,,0.3493,0.4524,0.1054,,9.131,ppm,628449.817235639,53844871.87646192
Local Clock Time Offset,-27.583,-2.257,-0.562,0.011,0.593, 1.94,15.423,,1.155,4.197,0.6516,,-0.0,µs,-7.115461965395166,134.74434705989933
Local RMS Frequency Jitter,0.347,0.82,1.062,2.166,9.681, 18.972,85.609,,8.619,18.152,3.7605,,3.4367,ppb,4.649824294152335,44.03820354077022
Local RMS Time Jitter,0.061,0.131,0.168,0.328,1.231, 2.2,13.033,,1.063,2.069,0.4581,,0.47,µs,5.990248156174773,71.65861583392991
Server Jitter SHM(0),0.1574,0.3411,0.5299,1.3837,3.206, 4.9762,9.4232,,2.6761,4.6351,0.8938,,1.5671,ms,4.5850441065782235,18.5826339664201
Server Jitter SHM(1),0.012,0.067,0.102,0.289,1.796, 3.706,26.022,,1.694,3.639,0.7781,,0.5237,µs,5.482043663704429,75.3055114794285
Server Offset SHM(0),11.087,12.8508,13.7856,18.8186,23.7075, 24.8957,28.197,,9.9219,12.0449,3.1972,,18.6092,ms,126.505275570983,681.9802813210334
Server Offset SHM(1),-27.584,-2.258,-0.563,0.012,0.594, 1.941,15.424,,1.157,4.199,0.6521,,0.0,µs,-7.109697281501879,134.4594450953601
TDOP,0.62,0.67,0.73,1.09,10.31, 69.2,204.88,,9.58,68.53,14.5093,,3.811, ,6.798574747914715,82.961675468509
Temp ZONE0,48.5,49.6,50.15,53.45,57.85, 58.95,60.05,,7.7,9.35,2.1559,,53.674,°C,13717.879229718172,329557.0583654399
nSats,4.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.4041,,13.328,nSat,637.1585858469614,5613.862702220107
