Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7031,8.9565,9.013,9.1761,9.2933, 9.3545,9.438,,0.2803,0.398,0.0843,,9.171,ppm,1252127.8606259052,134980992.47871187
Local Clock Time Offset,-31.148,-2.265,-0.606,0.013,0.606, 1.95,14.784,,1.212,4.215,0.6414,,-0.0001,µs,-6.499444358546168,106.70583621653331
Local RMS Frequency Jitter,0.412,0.826,1.104,2.305,9.671, 18.602,91.025,,8.567,17.776,3.586,,3.5048,ppb,4.404030004399438,39.11180498040859
Local RMS Time Jitter,0.069,0.13,0.173,0.349,1.226, 2.092,14.554,,1.053,1.962,0.4241,,0.4797,µs,5.580908879082074,64.2968079969865
Server Jitter SHM(0),0.0697,0.3389,0.5185,1.3532,3.1551, 4.8603,9.1208,,2.6366,4.5213,0.8811,,1.5354,ms,4.5499687242113644,18.571052982518292
Server Jitter SHM(1),0.013,0.066,0.105,0.315,1.811, 3.682,29.822,,1.706,3.616,0.7466,,0.5393,µs,5.050789919669473,65.73456226311646
Server Offset SHM(0),8.7138,11.9824,13.1667,18.6566,23.5419, 24.8493,28.296,,10.3752,12.8669,3.3193,,18.3651,ms,106.70006184669882,546.8424615520473
Server Offset SHM(1),-31.149,-2.266,-0.607,0.014,0.607, 1.951,14.785,,1.214,4.217,0.6418,,0.0,µs,-6.49450517503384,106.47133067555924
TDOP,0.63,0.68,0.75,1.11,11.09, 39.59,197.55,,10.34,38.91,9.9927,,3.3144, ,8.463628562296991,133.2500678711231
Temp ZONE0,48.5,50.15,50.7,53.45,57.85, 58.95,60.05,,7.15,8.8,1.9158,,53.4187,°C,19510.38050972317,526753.6810914878
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2756,,13.5065,nSat,909.6003952458682,8983.149661720137
