Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.959,9.0839,9.2582,9.3775, 9.4161,9.5007,,0.2937,0.4571,0.0977,,9.2493,ppm,823114.4951656351,77157506.50169794
Local Clock Time Offset,-20.702,-2.32,-0.509,0.006,0.559, 1.956,9.776,,1.068,4.276,0.6125,,-0.0001,µs,-6.300630317405446,78.34166817937957
Local RMS Frequency Jitter,0.416,0.788,0.987,1.979,9.717, 18.323,58.22,,8.73,17.535,3.4986,,3.27,ppb,3.44359581362334,21.99934134285299
Local RMS Time Jitter,0.064,0.126,0.161,0.307,1.241, 2.015,8.761,,1.08,1.889,0.4046,,0.4477,µs,4.144083291676445,30.157008945038953
Server Jitter SHM(0),0.1265,0.3354,0.5065,1.3084,3.1513, 5.0563,9.1756,,2.6448,4.7209,0.8983,,1.5039,ms,4.436883386703856,18.86704445387852
Server Jitter SHM(1),0.012,0.058,0.091,0.25,1.807, 3.698,20.164,,1.716,3.64,0.7299,,0.4866,µs,3.9396869973909676,37.42370895228546
Server Offset SHM(0),8.9995,11.9321,13.2541,18.4017,23.4418, 24.9484,28.3499,,10.1877,13.0162,3.2768,,18.2568,ms,109.29193458236547,564.8641173297573
Server Offset SHM(1),-20.703,-2.321,-0.51,0.007,0.56, 1.957,9.777,,1.07,4.278,0.613,,-0.0,µs,-6.296365271663459,78.1895633185889
TDOP,0.65,0.68,0.74,1.04,7.56, 37.81,158.68,,6.82,37.13,8.8117,,2.7267, ,8.222127439866092,114.07685376090876
Temp ZONE0,48.5,49.6,50.7,53.45,56.2, 58.4,60.05,,5.5,8.8,1.6827,,53.5812,°C,29431.74474390348,910639.5461735604
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3911,,13.5139,nSat,687.0053849880138,6197.828627863866
