Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,8.8533,9.1399,9.1817, 9.2153,9.2975,,0.3284,0.7172,0.1221,,9.1128,ppm,399767.9724158184,29459552.36823901
Local Clock Time Offset,-20.73,-2.094,-0.504,0.013,0.54, 1.742,12.565,,1.044,3.836,0.587,,-0.0001,µs,-6.556610109071163,91.85259879231273
Local RMS Frequency Jitter,0.304,0.699,0.911,1.885,8.285, 18.403,65.415,,7.374,17.704,3.3998,,3.0826,ppb,3.9042747691194832,29.206326513279304
Local RMS Time Jitter,0.049,0.112,0.146,0.293,1.088, 2.106,9.411,,0.942,1.994,0.4032,,0.4254,µs,4.735206091908526,41.6348729412486
Server Jitter SHM(0),0.1355,0.3464,0.5316,1.3961,3.527, 5.4044,8.6666,,2.9954,5.058,0.9788,,1.6213,ms,4.172810292850559,16.206853424583976
Server Jitter SHM(1),0.011,0.057,0.089,0.247,1.612, 3.59,19.435,,1.523,3.533,0.7035,,0.4663,µs,4.551985084457038,48.73095453408558
Server Offset SHM(0),9.2672,12.5178,13.8407,18.7571,23.686, 25.0331,28.3171,,9.8453,12.5153,3.1826,,18.5972,ms,128.18386945716978,693.8361378914859
Server Offset SHM(1),-20.731,-2.095,-0.505,0.014,0.541, 1.743,12.566,,1.046,3.838,0.5874,,0.0,µs,-6.551393548562689,91.65323734349822
TDOP,0.62,0.67,0.72,1.04,6.56, 22.04,237.99,,5.84,21.37,9.368,,2.4947, ,14.72856097127737,311.239122088968
Temp ZONE0,45.75,47.95,51.25,56.75,58.95, 60.05,63.35,,7.7,12.1,2.2479,,56.6804,°C,14268.555792273042,347122.44688387297
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3623,,13.6067,nSat,752.3909722619205,6992.16489006597
