Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8534,9.0738,9.1229,9.2498,9.3416, 9.3925,9.4891,,0.2187,0.3187,0.0642,,9.2477,ppm,2924300.59178633,418220171.339336
Local Clock Time Offset,-26.463,-2.264,-0.63,0.014,0.629, 1.929,14.994,,1.259,4.193,0.649,,-0.0,µs,-6.463397031333125,102.4701134872989
Local RMS Frequency Jitter,0.485,1.004,1.274,2.441,9.73, 18.747,82.706,,8.456,17.743,3.5591,,3.6166,ppb,4.608700558026595,40.71164067697406
Local RMS Time Jitter,0.084,0.155,0.196,0.363,1.221, 2.118,13.307,,1.025,1.963,0.4221,,0.4913,µs,5.90468082286057,68.3579924400315
Server Jitter SHM(0),0.1388,0.3371,0.514,1.3905,3.3123, 5.099,12.0275,,2.7983,4.7619,0.9443,,1.5863,ms,4.4717545646604995,20.17870384922104
Server Jitter SHM(1),0.017,0.082,0.126,0.346,1.807, 3.68,24.559,,1.681,3.598,0.7447,,0.5659,µs,5.209051249276396,65.2728440720523
Server Offset SHM(0),3.1313,12.4516,13.5913,18.647,23.4892, 25.026,28.6811,,9.8979,12.5745,3.2097,,18.3386,ms,118.89406643496804,629.6355561192489
Server Offset SHM(1),-26.464,-2.265,-0.631,0.015,0.63, 1.93,14.995,,1.261,4.195,0.6495,,0.0,µs,-6.45839181727349,102.23852585801959
TDOP,0.62,0.67,0.72,1.07,8.15, 31.25,320.18,,7.43,30.58,12.1663,,2.9416, ,15.197893206334063,352.66228851248417
Temp ZONE0,49.6,51.25,51.8,54.0,58.4, 59.5,61.15,,6.6,8.25,2.0205,,54.3361,°C,17437.5509464842,453589.87566858117
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.487,,13.6277,nSat,567.0485501492384,4799.045249876469
