Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8904,9.0593,9.1124,9.2453,9.3293, 9.3681,9.4474,,0.2169,0.3088,0.0657,,9.2357,ppm,2721437.3746136334,379992832.99722946
Local Clock Time Offset,-27.854,-2.275,-0.602,0.014,0.617, 1.922,13.828,,1.219,4.197,0.6367,,-0.0,µs,-6.431016532662947,92.39297581575798
Local RMS Frequency Jitter,0.395,1.0,1.251,2.353,9.662, 18.341,82.744,,8.411,17.341,3.4892,,3.5508,ppb,4.252826164911133,33.23878628871748
Local RMS Time Jitter,0.068,0.154,0.191,0.349,1.227, 2.073,12.8,,1.036,1.919,0.42,,0.4822,µs,5.682531445771831,63.06038462875678
Server Jitter SHM(0),0.1131,0.323,0.4922,1.3204,3.1831, 5.1108,9.0222,,2.6909,4.7878,0.9053,,1.5138,ms,4.302970933860081,17.50050604952324
Server Jitter SHM(1),0.02,0.082,0.125,0.332,1.813, 3.661,26.41,,1.688,3.579,0.7313,,0.553,µs,4.803351432847742,55.19362850081185
Server Offset SHM(0),8.2278,12.4258,13.7425,18.8377,23.7805, 25.2214,30.1372,,10.0381,12.7957,3.2667,,18.6539,ms,118.65842288685685,627.7331335385904
Server Offset SHM(1),-27.855,-2.276,-0.603,0.015,0.618, 1.923,13.829,,1.221,4.199,0.6372,,0.0,µs,-6.42603331951026,92.18631500544271
TDOP,0.63,0.7,0.74,1.17,9.52, 40.53,193.94,,8.78,39.83,9.8017,,3.1188, ,9.178066596069716,143.63859158847413
Temp ZONE0,50.15,51.25,52.35,54.0,58.4, 58.95,60.05,,6.05,7.7,1.831,,54.5154,°C,23907.78556712858,690451.2300587846
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.3406,,13.5644,nSat,785.0676405081881,7400.244082515576
